line_cd,company_cd,line_name,line_name_k,line_name_h,line_name_r,line_name_rn,line_name_zh,line_name_ko,line_color_c,line_type,line_symbol1,line_symbol2,line_symbol3,line_symbol4,line_symbol1_color,line_symbol2_color,line_symbol3_color,line_symbol4_color,line_symbol1_shape,line_symbol2_shape,line_symbol3_shape,line_symbol4_shape,e_status,e_sort,average_distance
99201,104,津軽鉄道線,ツガルテツドウセン,津軽鉄道線,Tsugaru Railway Line,Tsugaru Railway Line,,,#8D8335,2,,,,,,,,,,,,,0,99201,1788.236219
99202,105,弘南鉄道弘南線,コウナンテツドウコウナンセン,弘南鉄道弘南線,Konan Railway Konan Line,Konan Railway Konan Line,,,#1E9B49,2,KK,,,,#231816,,,,REVERSED_ROUND,,,,0,99202,1322.903674
99203,105,弘南鉄道大鰐線,コウナンテツドウオオワニセン,弘南鉄道大鰐線,Konan Railway Owani Line,Konan Railway Owani Line,,,#F39918,2,KW,,,,#D80C18,,,,REVERSED_ROUND,,,,0,99203,1036.356749
99204,106,十和田観光電鉄線,トワダカンコウデンテツセン,十和田観光電鉄線,Towada Kanko Electric Railway Line,Towada Kanko Electric Railway Line,,,#2826FE,2,,,,,,,,,,,,,2,99204,1377.203599
99205,107,いわて銀河鉄道線,イワテギンガテツドウセン,いわて銀河鉄道線,Iwate Galaxy Railway Line,Iwate Galaxy Railway Line,,,#003399,2,,,,,,,,,,,,,0,99205,4528.568076
99206,108,青い森鉄道線,アオイモリテツドウセン,青い森鉄道線,Aoimori Railway Line,Aoimori Railway Line,,,#00FFFF,2,,,,,,,,,,,,,0,99206,4446.902385
99207,109,三陸鉄道北リアス線,サンリクテツドウキタリアスセン,三陸鉄道北リアス線,Sanriku Railway North Rias Line,Sanriku Railway North Rias Line,,,#EC6821,2,,,,,,,,,,,,,2,99207,0
99208,109,三陸鉄道リアス線,サンリクテツドウリアスセン,三陸鉄道リアス線,Sanriku Railway Rias Line,Sanriku Railway Rias Line,,,#EC6821,2,,,,,,,,,,,,,0,99208,3730.690922
99209,110,秋田内陸線,アキタナイリクセン,秋田内陸縦貫鉄道秋田内陸線,Akita Nairiku Line,Akita Nairiku Line,,,#990000,2,,,,,,,,,,,,,0,99209,3166.18714
99210,111,鳥海山ろく線,チョウカイサンロクセン,由利高原鉄道鳥海山ろく線,Chokai Sanroku Line,Chokai Sanroku Line,,,#B5E61D,2,,,,,,,,,,,,,0,99210,1906.946781
99211,112,フラワー長井線,ヤマガタテツドウフラワーナガイセン,山形鉄道フラワー長井線,Flower Nagai Line,Flower Nagai Line,,,#F892F4,2,,,,,,,,,,,,,0,99211,1821.305787
99212,113,くりはら田園鉄道線,クリハラデンエンテツドウセン,くりはら田園鉄道線,Kurihara Den'en Railway Line,Kurihara Den'en Railway Line,,,#8E2229,2,,,,,,,,,,,,,2,99212,1661.011168
99213,114,阿武隈急行線,アブクマキュウコウセン,阿武隈急行線,Abukuma Express Line,Abukuma Express Line,,,#37CB7F,2,,,,,,,,,,,,,0,99213,2275.16124
99214,115,仙台市地下鉄南北線,センダイシチカテツナンボクセン,仙台市地下鉄南北線,Sendai Subway Namboku Line,Sendai Subway Namboku Line,,,#339966,3,N,,,,#339966,,,,ROUND,,,,0,99214,864.0913804
99218,115,仙台市地下鉄東西線,センダイシチカテツトウザイセン,仙台市地下鉄東西線,Sendai Subway Tozai Line,Sendai Subway Tozai Line,,,#00B1DD,3,T,,,,#00B1DD,,,,ROUND,,,,0,99214,1021.556907
99215,116,福島交通飯坂線,フクシマシエイコウツウイイザカセン,福島交通飯坂線,Fukushima Kotsu Iizaka Line,Fukushima Kotsu Iizaka Line,,,#BFBFFF,2,,,,,,,,,,,,,0,99215,835.8891618
99216,117,会津鉄道会津線,アイヅテツドウアイヅセン,会津鉄道会津線,Aizu Railway Aizu Line,Aizu Railway Aizu Line,,,#265613,2,,,,,,,,,,,,,0,99216,2658.546097
99217,118,仙台空港線,センダイクウコウセン,仙台空港鉄道仙台空港線,Sendai Airport Line,Sendai Airport Line,,,#2A5CAA,2,,,,,,,,,,,,,0,99217,2019.273543
99301,119,都営大江戸線,トエイオオエドセン,都営大江戸線,Toei Oedo Line,Toei Oedo Line,都营大江户线,도에이 오에도선,#B6007A,3,E,,,,#B6007A,,,,ROUND,,,,0,99301,970.2700623
99302,119,都営浅草線,トエイアサクサセン,都営浅草線,Toei Asakusa Line,Toei Asakusa Line,都营浅草线,도에이 아사쿠사선,#EC6E65,3,A,,,,#EC6E65,,,,ROUND,,,,0,99302,937.0463323
99303,119,都営三田線,トエイミタセン,都営三田線,Toei Mita Line,Toei Mita Line,都营三田线,도에이 미타선,#0079C2,3,I,,,,#0079C2,,,,ROUND,,,,0,99303,968.3320798
99304,119,都営新宿線,トエイシンジュクセン,都営新宿線,Toei Shinjuku Line,Toei Shinjuku Line,都营新宿线,도에이 신주쿠선,#B0BF1E,3,S,,,,#B0BF1E,,,,ROUND,,,,0,99304,1154.767836
99305,119,東京さくらトラム,トウキョウサクラトラム,都営都電荒川線,Tokyo Sakura Tram,Tokyo Sakura Tram,都电荒川线,도덴 아라카와선,#EE86A7,4,SA,,,,#EE86A7,,,,REVERSED_ROUND,,,,0,99305,400.1449454
99342,119,日暮里・舎人ライナー,ニッポリ・トネリライナー,日暮里・舎人ライナー,Nippori-Toneri Liner,Nippori-Toneri Liner,日暮里-舍人线,닛포리·도네리 라이너,#69B444,5,NT,,,,#69B444,,,,NTL,,,,0,99305,815.9116263
99306,120,秩父鉄道秩父本線,チチブテツドウチチブホンセン,秩父鉄道秩父本線,Chichibu Railway Chichibu Main Line,Chichibu Railway Chichibu Main Line,秩父铁道秩父本线,지치부 철도 지치부 본선,#0054A6,2,CR,,,,#0054A6,,,,ROUND,,,,0,99306,1881.040637
99307,121,埼玉高速鉄道線,サイタマコウソクテツドウセン,埼玉高速鉄道線,Saitama Rapid Railway Line,Saitama Rapid Railway Line,埼玉高速铁道线,사이타마 고속 철도선,#3565AD,2,SR,,,,#3565AD,,,,ROUND,,,,0,99307,1948.764664
99308,122,いすみ線,イスミセン,いすみ鉄道いすみ線,Isumi Line,Isumi Line,夷隅线,이스미선,#FFDC00,2,,,,,,,,,,,,,0,99308,1864.788805
99309,123,つくばエクスプレス線,ツクバエクスプレスセン,首都圏新都市鉄道つくばエクスプレス,Tsukuba Express Line,Tsukuba Express Line,筑波快线,쓰쿠바 익스프레스,#273E6C,2,TX,,,,#273E6C,,,,REVERSED_SQUARE,,,,0,99309,2899.788153
99310,124,みなとみらい線,ミナトミライセン,みなとみらい21線,Minatomirai Line,Minatomirai Line,港未来线,미나토미라이선,#013274,2,MM,,,,#013274,,,,REVERSED_SQUARE,,,,0,99310,760.8799026
99311,125,ゆりかもめ,ユリカモメ,ゆりかもめ東京臨海新交通臨海線,Yurikamome,Yurikamome,百合鸥,유리카모메,#00418E,5,U,,,,#00418E,,,,REVERSED_ROUND,,,,0,99311,808.8922641
99312,126,わたらせ渓谷線,ワタラセケイコクセン,わたらせ渓谷鐵道わたらせ渓谷線,Watarase Keikoku Line,Watarase Keikoku Line,渡良濑溪谷线,와타라세 계곡선,#5B1511,2,WK,,,,#5B1511,,,,ROUND,,,,0,99312,2414.916824
99313,127,ユーカリが丘線,ユーガリガオカセン,山万ユーカリが丘線,Yukarigaoka Line,Yukarigaoka Line,有加利丘线,유카리가오카선,#30B474,5,,,,,#5B1511,,,,ROUND,,,,0,99313,662.0282073
99314,128,伊豆箱根鉄道大雄山線,イズハコネテツドウダイユウザンセン,伊豆箱根鉄道大雄山線,Izuhakone Railway Daiyuzan Line,Izuhakone Railway Daiyuzan Line,伊豆箱根铁道大雄山线,이즈하코네 철도 다이유잔선,#4086E5,2,ID,,,,#4086E5,,,,IZUHAKONE,,,,0,99314,843.0292253
99315,129,ひたちなか海浜鉄道湊線,ヒタチナカカイヒンテツドウミナトセン,ひたちなか海浜鉄道湊線,Hitachinaka Seaside Railway,Hitachinaka Seaside Railway,常陆那珂海滨铁道凑线,히타치나카 해안철도 미나토선,#A77718,2,,,,,,,,,,,,,0,99315,1369.683571
99316,130,横浜市営地下鉄ブルーライン,ヨコハマシエイチカテツブルーライン,横浜市高速鉄道1号線・3号線,Yokohama Municipal Subway Blue Line,Yokohama Municipal Subway Blue Line,横滨市营地铁蓝线,요코하마 시영 지하철 블루 라인,#005BA5,3,B,,,,#005BA5,,,,REVERSED_ROUND,,,,0,99316,1223.501777
99343,130,横浜市営地下鉄グリーンライン,ヨコハマシエイチカテツグリーンライン,横浜市高速鉄道4号線,Yokohama Municipal Subway Green Line,Yokohama Municipal Subway Green Line,横滨市营地铁绿线,요코하마 시영 지하철 그린 라인,#40CC40,3,G,,,,#40CC40,,,,REVERSED_ROUND,,,,0,99316,1384.817458
99317,131,金沢シーサイドライン,カナザワシーサイドライン,横浜新都市交通金沢シーサイドライン,Kanazawa Seaside Line,Kanazawa Seaside Line,横滨海岸线,요코하마 시사이드라인,#F68B1E,5,,,,,#5466BC,,,,REVERSED_ROUND_HORIZONTAL,,,,0,99317,737.5483441
99318,132,関東鉄道常総線,カントウテツドウジョウソウセン,関東鉄道常総線,Kanto Railway Joso Line,Kanto Railway Joso Line,关东铁道常总线,간토 철도 조소선,#121892,2,,,,,,,,,,,,,0,99318,2080.733259
99319,132,関東鉄道竜ヶ崎線,カントウテツドウリュウガサキセン,関東鉄道竜ヶ崎線,Kanto Railway Ryugasaki Line,Kanto Railway Ryugasaki Line,关东铁道龙崎线,간토 철도 류가사키선,#121892,2,,,,,,,,,,,,,0,99319,2175.80464
99320,133,江ノ島電鉄線,エノシマデンテツセン,江ノ島電鉄線,Enoshima Electric Railway Line,Enoshima Electric Railway Line,江之岛电铁线,에노시마 전철선,#209A3F,2,EN,,,,#209A3F,,,,ENODEN,,,,0,99320,677.6343943
99321,134,ニューシャトル,ニューシャトル,埼玉新都市交通伊奈線,New Shuttle,New Shuttle,伊奈线,이나선,#339999,5,NS,,,,#339999,,,,NEW_SHUTTLE,,,,0,99321,1059.107275
99322,135,鹿島鉄道線,カシマテツドウセン,鹿島鉄道線,Kashima Railway Line,Kashima Railway Line,鹿岛鉄道线,카시마 철도선,#CC0000,2,,,,,,,,,,,,,2,99322,1642.574925
99323,136,鹿島臨海鉄道大洗鹿島線,カシマリンカイテツドウオオアライカシマセン,鹿島臨海鉄道大洗鹿島線,Oarai Kashima Line,Oarai Kashima Line,鹿岛临海铁道大洗鹿岛线,가시마 임해 철도 오아라이카시마선,#3260C0,2,,,,,,,,,,,,,0,99323,3624.498001
99324,137,芝山鉄道線,シバヤマテツドウセン,芝山鉄道線,Shibayama Railway Line,Shibayama Railway Line,芝山铁道线,시바야마 철도선,#33CC33,2,SR,KS,,,#007F5A,#005AAA,,,KEISEI,KEISEI,,,0,99324,2065.3703
99325,138,小湊鉄道線,コミナトテツドウセン,小湊鉄道線,Kominato Line,Kominato Line,小凑铁道线,코미나토 철도선,#DCBC9F,2,,,,,,,,,,,,,0,99325,2113.784614
99326,139,湘南モノレール,ショウナンモノレール,江の島線,Shonan Monorail,Shonan Monorail,湘南单轨电车,쇼난 모노레일,#3E7AFF,5,SMR,,,,#000000,,,,SMR,,,,0,99326,889.398581
99327,140,上信電鉄,ジョウシンデンテツ,上信電鉄,Joshin Dentetsu Line,Joshin Dentetsu Line,上信电铁,조신 전철,#457BC6,2,,,,,,,,,,,,,0,99327,1562.862744
99328,141,上毛電気鉄道上毛線,ジョウモウデンキテツドウジョウモウセン,上毛電気鉄道上毛線,Jomo Line,Jomo Line,上毛电气铁道上毛线,조모 전기 철도 조모선,#40E0D0,2,JM,,,,#40E0D0,,,,ROUND,,,,0,99328,1106.7491
99329,13,京成松戸線,ケイセイマツドセン,京成松戸線,Keisei Matsudo Line,Keisei Matsudo Line,京成松户线,게이세이 마쓰도선,#005AAA,2,KS,,,,#005AAA,,,,KEISEI,,,,0,99329,1045.521168
99330,143,真岡鐵道真岡線,モオカテツドウモオカセン,真岡鐵道真岡線,Moka Line,Moka Line,真冈铁道真冈线,모카 철도 모카선,#EE5B5B,2,,,,,,,,,,,,,0,99330,2480.707076
99331,144,千葉都市モノレール１号線,チバトシモノレールイチゴウセン,千葉都市モノレール１号線,Chiba Urban Monorail Line 1,Chiba Urban Monorail Line 1,千叶都市单轨电车1号线,지바 도시 모노레일 1호선,#192198,5,CM,,,,#3E8BAD,,,,ROUND,,,,0,99331,549.3522329
99332,144,千葉都市モノレール２号線,チバトシモノレールニゴウセン,千葉都市モノレール２号線,Chiba Urban Monorail Line 2,Chiba Urban Monorail Line 2,千叶都市单轨电车2号线,지바 도시 모노레일 2호선,#192198,5,CM,,,,#3E8BAD,,,,ROUND,,,,0,99332,869.174102
99333,145,流鉄流山線,リュウテツナガレヤマセン,流鉄流山線,Ryutetsu Nagareyama Line,Ryutetsu Nagareyama Line,流铁流山线,류테츠나가레야마선,#B58429,2,RN,,,,#B58429,,,,ROUND,,,,0,99333,1088.971743
99334,146,多摩モノレール,タマモノレール,多摩都市モノレール線,Tama Toshi Monorail Line,Tama Toshi Monorail Line,多摩都市单轨电车线,다마 도시 모노레일선,#FF6633,5,TT,,,,#37615E,,,,SQUARE,,,,0,99334,854.6998881
99335,147,銚子電鉄線,チョウシデンテツセン,銚子電気鉄道線,Choshi Electric Railway Line,Choshi Electric Railway Line,铫子电气铁道线,조시 전기철도선,#A52A2A,2,CD,,,,#333333,,,,SQUARE,,,,0,99335,696.7649442
99336,148,東京モノレール,トウキョウモノレール,東京モノレール羽田空港線,Tokyo Monorail,Tokyo Monorail,东京单轨电车,도쿄 모노레일,#003686,5,MO,,,,#003686,,,,SQUARE,,,,0,99336,1609.51379
99337,149,りんかい線,リンカイセン,東京臨海高速鉄道りんかい線,Rinkai Line,Rinkai Line,临海线,린카이선,#00418E,2,R,,,,#00418E,,,,TWR,,,,0,99337,1673.813084
99338,150,東葉高速線,トウヨウコウソクセン,東葉高速鉄道東葉高速線,Toyo Rapid Railway Line,Toyo Rapid Railway Line,东叶高速线,도요 고속선,#66CC00,2,TR,,,,#66CC00,,,,ROUND,,,,0,99338,2009.696066
99339,151,箱根登山線,ハコネトザンセン,小田急箱根鉄道線,Hakone Tozan Line,Hakone Tozan Line,箱根登山线,하코네 등산선,#F04A00,2,OH,,,,#F04A00,,,,HAKONE,,,,0,99339,1172.462564
99340,152,北総鉄道北総線,ホクソウテツドウホクソウセン,北総鉄道北総線,Hokuso Line,Hokuso Line,北总铁道北总线,호쿠소 철도 호쿠소선,#3333FF,2,HS,KS,,,#3333FF,#005AAA,,,KEISEI,KEISEI,,,0,99340,2271.844657
99341,153,野岩鉄道会津鬼怒川線,ヤガンテツドウアイヅキヌガワセン,野岩鉄道会津鬼怒川線,Yagan Railway Aizu Kinugawa Line,Yagan Railway Aizu Kinugawa Line,,,#00733C,2,,,,,,,,,,,,,0,99341,3614.444944
99344,151,箱根登山ケーブルカー,ハコネトザンケーブルカー,小田急箱根鋼索線,Hakone Tozan Cable Car,Hakone Tozan Cable Car,,,#BE3C27,0,,,,,,,,,,,,,0,99344,248.4990513
99345,250,芳賀・宇都宮LRT,ウツノミヤハガライトレールセン,宇都宮芳賀ライトレール線,Haga Utsunomiya LRT,Haga Utsunomiya LRT,芳贺/宇都宫LRT,하가 · 우츠노미야 LRT,#F9BE00,4,,,,,,,,,MONOCHROME_ROUND,,,,0,99345,774.0935022
99401,154,富士急行線,フジキュウコウセン,富士急行線,Fujikyuko Line,Fujikyuko Line,,,#E83917,2,FJ,,,,#000000,,,,ROUND,,,,0,99401,1406.611505
99402,155,北越急行ほくほく線,ホクエツキュウコウホクホクセン,北越急行ほくほく線,Hokuhoku Line,Hokuhoku Line,,,#CC3366,2,,,,,,,,,,,,,0,99402,5225.959771
99403,156,しなの鉄道線,シナノテツドウセン,しなの鉄道線,Shinano Railway Line,Shinano Railway Line,,,#F0A401,2,,,,,,,,,,,,,0,99403,3245.235758
99427,156,北しなの線,キタシナノセン,北しなの線,Kita-Shinano Line,Kita-Shinano Line,,,#FEC9FE,2,,,,,,,,,,,,,0,99403,4478.301701
99404,157,上田電鉄別所線,ウエダデンテツベッショセン,上田電鉄別所線,Ueda Electric Railway Bessho Line,Ueda Electric Railway Bessho Line,,,#0B2846,2,BE,,,,#0B2846,,,,REVERSED_ROUND,,,,0,99404,786.3767532
99405,158,長野電鉄長野線,ナガノデンテツナガノセン,長野電鉄長野線,Nagano Electric Railway Nagano Line,Nagano Electric Railway Nagano Line,,,#E21919,2,N,,,,#E21919,,,,ROUND,,,,0,99405,1335.199537
99406,158,長野電鉄屋代線,ナガノデンテツヤシロセン,長野電鉄屋代線,Nagano Electric Railway Yashiro Line,Nagano Electric Railway Yashiro Line,,,#E21919,2,Y,,,,#E21919,,,,ROUND,,,,2,99406,1909.79814
99407,159,上高地線,カミコウチセン,アルピコ交通上高地線,Kamikochi Line,Kamikochi Line,,,#465DAA,2,AK,,,,#465DAA,,,,ROUND,,,,0,99407,1086.699348
99408,160,富山地鉄本線,トヤマチテツホンセン,富山地鉄本線,Toyama Chiho Railway Main Line,Toyama Chiho Railway Main Line,,,#1D1686,2,T,,,,#1D1686,,,,SQUARE,,,,0,99408,1299.637637
99409,160,富山地鉄立山線,トヤマチテツタテヤマセン,富山地鉄立山線,Toyama Chiho Railway Tateyama Line,Toyama Chiho Railway Tateyama Line,,,#008000,2,T,,,,#008000,,,,SQUARE,,,,0,99409,1801.160048
99410,160,富山地鉄不二越・上滝線,トヤマチテツフジコシ・カミダキセン,富山地鉄不二越・上滝線,Toyama Chiho Railway Fujikoshi-Kamidaki Line,Toyama Chiho Railway Fujikoshi-Kamidaki Line,,,#7E490A,2,T,,,,#7E490A,,,,SQUARE,,,,0,99410,1129.48993
99411,161,神岡鉄道神岡線,カミオカテツドウカミオカセン,神岡鉄道神岡線,Kamioka Railway Kamioka Line,Kamioka Railway Kamioka Line,,,#DC4C14,2,,,,,,,,,,,,,2,99411,2665.108373
99412,162,黒部峡谷鉄道本線,クロベキョウコクテツドウホンセン,黒部峡谷鉄道本線,Kurobe Gorge Main Line,Kurobe Gorge Main Line,,,#EE7700,2,,,,,,,,,,,,,0,99412,5058.651672
99413,160,富山地鉄市内線【１・２系統】,トヤマチテツシナイセン,富山地鉄市内線,Toyama City Tram Line Route 1/2,Toyama City Tram Line Route 1/2,,,#EF1731,4,C,,,,#EF1731,,,,ROUND,,,,0,99413,349.5224301
99422,160,富山地鉄富山都心線【３系統(環状線)】,トヤマチテツトヤマトシンセン,富山地鉄富山都心線,Toyama City Tram Line Route 3,Toyama City Tram Line Route 3,,,#4243BE,4,C,,,,#4243BE,,,,ROUND,,,,0,99413,157.987708
99414,163,万葉線,マンヨウセン,万葉線,Manyo Line,Manyo Line,,,#FF0B4B,4,,,,,,,,,,,,,0,99414,521.089882
99415,160,富山港線,トヤマコウセン,富山港線,Toyamako line,Toyamako line,,,#3698C4,4,C,,,,,,,,,,,,0,99415,545.37464
99416,165,北陸鉄道石川線,ホクリクテツドウイシカワセン,北陸鉄道石川線,Hokuriku Railroad Ishikawa Line,Hokuriku Railroad Ishikawa Line,,,#A9731E,2,I,,,,,,,,,,,,0,99416,854.0732615
99417,165,北陸鉄道浅野川線,ホクリクテツドウアサノガワセン,北陸鉄道浅野川線,Hokuriku Railroad Asanogawa Line,Hokuriku Railroad Asanogawa Line,,,#559652,2,A,,,,,,,,,,,,0,99417,601.1770034
99423,244,日本海ひすいライン,ニホンカイヒスイライン,日本海ひすいライン,Nihonkai Hisui Line,Nihonkai Hisui Line,,,#3782BD,2,,,,,,,,,,,,,0,99417,4816.810094
99424,244,妙高はねうまライン,ミョウコウハネウマライン,妙高はねうまライン,Myoko Haneuma Line,Myoko Haneuma Line,,,#35C98E,2,,,,,,,,,,,,,0,99417,3780.959805
99425,245,あいの風とやま鉄道線,アイノカゼトヤマテツドウセン,あいの風とやま鉄道線,Ainokaze Toyama Railway Line,Ainokaze Toyama Railway Line,,,#63C65E,2,,,,,,,,,,,,,0,99417,4364.498347
99426,246,IRいしかわ鉄道線,アイアールイシカワテツドウセン,IRいしかわ鉄道株式会社,IR Ishikawa Railway Line,IR Ishikawa Railway Line,,,#25A6DF,2,,,,,,,,,,,,,0,99417,3493.9062
99418,166,のと鉄道七尾線,ノトテツドウナナオセン,のと鉄道七尾線,Noto Railway Nanao Line,Noto Railway Nanao Line,,,#1594EB,2,,,,,,,,,,,,,0,99418,4161.429853
99419,167,えちぜん鉄道勝山永平寺線,エチゼンテツドウカツヤマエイヘイジセン,えちぜん鉄道勝山永平寺線,Echizen Railway Katsuyama Eiheiji Line,Echizen Railway Katsuyama Eiheiji Line,,,#FD6802,2,E,,,,,,,,,,,,0,99419,1213.806587
99420,167,えちぜん鉄道三国芦原線,エチゼンテツドウミクニアワラセン,えちぜん鉄道三国芦原線,Echizen Railway Mikuni Ashihara Line,Echizen Railway Mikuni Ashihara Line,,,#0069FF,2,E,,,,,,,,,,,,0,99420,1120.611283
99421,168,福井鉄道福武線,フクイテツドウフクブセン,福井鉄道福武線,Fukui Railway Fukutake Line,Fukui Railway Fukutake Line,,,#197A3D,4,,,,,,,,,,,,,0,99421,855.6039455
99428,251,ハピラインふくい線,ハピラインフクイセン,ハピラインふくい線,Hapi-line Fukui,Hapi-line Fukui线,,,#EC1C9C,2,,,,,,,,,,,,,0,99426,4480.588607
99501,169,伊豆急行線,イズキュウコウセン,伊豆急行線,Izu Kyuko Line,Izu Kyuko Line,,,#0085CD,2,IZ,,,,#000000,,,,SQUARE,,,,0,99501,2837.052489
99502,128,伊豆箱根鉄道駿豆線,イズハコネテツドウスンズセン,伊豆箱根鉄道駿豆線,Izuhakone Railway Sunzu Line,Izuhakone Railway Sunzu Line,,,#4086E5,2,IS,,,,#4086E5,,,,IZUHAKONE,,,,0,99502,1550.334564
99503,170,岳南鉄道線,ガクナンテツドウセン,岳南鉄道線,Gakunan Railway Line,Gakunan Railway Line,,,#6B0102,2,GD,,,,,,,,,,,,0,99503,926.2883295
99504,171,静岡鉄道静岡清水線,シズオカテツドウシズオカシミズセン,静岡鉄道静岡清水線,Shizuoka Railway Shizuoka Shimizu Line,Shizuoka Railway Shizuoka Shimizu Line,,,#0063B5,2,S,,,,,,,,,,,,0,99504,759.7729306
99505,172,天竜浜名湖線,テンリュウハマナコセン,天竜浜名湖鉄道天竜浜名湖線,Tenryu Hamanako Line,Tenryu Hamanako Line,,,#95805A,2,,,,,,,,,,,,,0,99505,1653.706397
99506,173,遠州鉄道鉄道線,エンシュウテツドウテツドウセン,遠州鉄道鉄道線,Enshu Railway Line,Enshu Railway Line,,,#0672B0,2,ET,,,,,,,,REVERSED_SQUARE,,,,0,99506,1038.546232
99507,174,大井川鐵道大井川本線,オオイガワテツドウオオイガワホンセン,大井川鐵道大井川本線,Oigawa Railway Oigawa Main Line,Oigawa Railway Oigawa Main Line,,,#F5F5F5,2,,,,,,,,,,,,,0,99507,1878.303832
99508,174,南アルプスあぷとライン,ミナミアルプスアプトライン,大井川鐵道井川線,Oigawa Railway Ikawa Line,Oigawa Railway Ikawa Line,,,#FFFFCC,2,,,,,,,,,,,,,0,99508,1444.65395
99509,175,あおなみ線,アオナミセン,西名古屋港線,Aonami Line,Aonami Line,,,#464285,2,AN,,,,#464285,,,,ROUND,,,,0,99509,1449.553017
99510,176,東海交通事業城北線,トウカイコウツウジギョウジョウホクセン,東海交通事業城北線,Tokai Transport Service Johoku Line,Tokai Transport Service Johoku Line,,,#FF6600,2,,,,,,,,,,,,,0,99510,2189.856846
99511,177,愛知環状鉄道線,アイチカンジョウテツドウセン,愛知環状鉄道線,Aichi Loop Line,Aichi Loop Line,,,#2A359D,2,,,,,#2A359D,,,,MONOCHROME_ROUND,,,,0,99511,1985.929308
99512,178,リニモ,リニモ,東部丘陵線,Linimo,Linimo,,,#0D1F70,5,L,,,,#000000,,,,ROUND,,,,0,99512,1054.088575
99513,179,名古屋市営地下鉄東山線,ナゴヤシエイチカテツヒガシヤマセン,名古屋市営地下鉄東山線,Nagoya Municipal Subway Higashiyama Line,Nagoya Municipal Subway Higashiyama Line,,,#FFCC00,3,H,,,,#FFCC00,,,,ROUND,,,,0,99513,953.2051519
99514,179,名古屋市営地下鉄名城線,ナゴヤシエイチカテツメイジョウセン,名古屋市営地下鉄名城線,Nagoya Municipal Subway Meijo Line,Nagoya Municipal Subway Meijo Line,,,#9B74C1,3,M,,,,#9B74C1,,,,ROUND,,,,0,99514,906.8937929
99515,179,名古屋市営地下鉄名港線,ナゴヤシエイチカテツメイコウセン,名古屋市営地下鉄名港線,Nagoya Municipal Subway Meiko Line,Nagoya Municipal Subway Meiko Line,,,#9B74C1,3,E,,,,#9B74C1,,,,ROUND,,,,0,99515,988.1579375
99516,179,名古屋市営地下鉄鶴舞線,ナゴヤシエイチカテツツルマイセン,名古屋市営地下鉄鶴舞線,Nagoya Municipal Subway Tsurumai Line,Nagoya Municipal Subway Tsurumai Line,,,#04ACDD,3,T,,,,#04ACDD,,,,ROUND,,,,0,99516,1034.619983
99517,179,名古屋市営地下鉄桜通線,ナゴヤシエイチカテツサクラドオリセン,名古屋市営地下鉄桜通線,Nagoya Municipal Subway Sakuradori Line,Nagoya Municipal Subway Sakuradori Line,,,#FF0000,3,S,,,,#FF0000,,,,ROUND,,,,0,99517,940.3989243
99518,179,名古屋市営地下鉄上飯田線,ナゴヤシエイチカテツカミイイダセン,名古屋市営地下鉄上飯田線,Nagoya Municipal Subway Kamiida Line,Nagoya Municipal Subway Kamiida Line,,,#FF66C4,3,K,,,,#FF66C4,,,,ROUND,,,,0,99518,877.7751347
99519,180,ピーチライナー,ピーチライナー,桃花台新交通,Peach Liner,Peach Liner,,,#F9F9F9,5,,,,,,,,,,,,,2,99519,1110.744824
99520,181,豊橋鉄道渥美線,トヨハシテツドウアツミセン,豊橋鉄道渥美線,Toyohashi Railroad Atsumi Line,Toyohashi Railroad Atsumi Line,,,#1A9B96,4,,,,,,,,,,,,,0,99520,1164.564179
99521,181,豊橋鉄道東田本線,トヨハシテツドウアヅマダホンセン,豊橋鉄道東田本線,Toyohashi Railroad Azumada Main Line,Toyohashi Railroad Azumada Main Line,,,#1A9B96,4,,,,,,,,,,,,,0,99521,427.2327348
99522,181,豊橋鉄道運動公園前線,トヨハシテツドウウンドウコウエンマエセン,豊橋鉄道運動公園前線,Toyohashi Railroad Yagyu-bashi Branch Line,Toyohashi Railroad Yagyu-bashi Branch Line,,,#1A9B96,4,,,,,,,,,,,,,2,99522,642.6345147
99523,182,ゆとりーとライン,ユトリートライン,ガイドウェイバス志段味線,Yutorito Line,Yutorito Line,,,#3C459A,5,Y,,,,#3C459A,,,,ROUND,,,,0,99523,781.8173214
99524,183,明知鉄道明知線,アケチテツドウアケチセン,明知鉄道明知線,Akechi Railway Akechi Line,Akechi Railway Akechi Line,,,#000000,2,,,,,#000000,,,,MONOCHROME_ROUND,,,,0,99524,2203.610369
99525,184,長良川鉄道越美南線,ナガラガワテツドウエツミナンセン,長良川鉄道越美南線,Nagaragawa Railway Etsumi-Nan Line,Nagaragawa Railway Etsumi-Nan Line,,,#FF1493,2,,,,,#1C4A9A,,,,MONOCHROME_ROUND,,,,0,99525,1753.021335
99526,185,樽見鉄道樽見線,タルミテツドウタルミセン,樽見鉄道樽見線,Tarumi Railway Tarumi Line,Tarumi Railway Tarumi Line,,,#097AD6,2,TR,,,,,,,,,,,,0,99526,1852.466042
99528,186,三岐鉄道三岐線,サンギテツドウサンギセン,三岐鉄道三岐線,Sangi Railway Sanki Line,Sangi Railway Sanki Line,,,#0D287C,2,,,,,,,,,,,,,0,99528,1814.991093
