id,line_cd,station_cd1,station_cd2
0,99337,9933707,9933708
0,99338,9933801,9933802
0,99338,9933802,9933803
0,99338,9933803,9933804
0,99338,9933804,9933805
0,99338,9933805,9933806
0,99338,9933806,9933807
0,99338,9933807,9933808
0,99338,9933808,9933809
0,99339,9933901,9933902
0,99339,9933902,9933903
0,99339,9933903,9933904
0,99339,9933904,9933905
0,99339,9933905,9933906
0,99339,9933906,9933907
0,99339,9933907,9933908
0,99339,9933908,9933909
0,99339,9933909,9933910
0,99339,9933910,9933911
0,99340,9934001,9934002
0,99340,9934002,9934003
0,99340,9934003,9934004
0,99340,9934004,9934005
0,99340,9934005,9934006
0,99340,9934006,9934007
0,99340,9934007,9934008
0,99340,9934008,9934009
0,99340,9934009,9934010
0,99340,9934010,9934011
0,99340,9934011,9934012
0,99340,9934012,9934013
0,99340,9934013,9934014
0,99340,9934014,9934015
0,99341,9934101,9934102
0,99341,9934102,9934103
0,99341,9934103,9934104
0,99341,9934104,9934105
0,99341,9934105,9934106
0,99341,9934106,9934107
0,99341,9934107,9934108
0,99341,9934108,9934109
0,99342,9934201,9934202
0,99342,9934202,9934203
0,99342,9934203,9934204
0,99342,9934204,9934205
0,99342,9934205,9934206
0,99342,9934206,9934207
0,99342,9934207,9934208
0,99342,9934208,9934209
0,99342,9934209,9934210
0,99342,9934210,9934211
0,99342,9934211,9934212
0,99342,9934212,9934213
0,99343,9934301,9934302
0,99343,9934302,9934303
0,99343,9934303,9934304
0,99343,9934304,9934305
0,99343,9934305,9934306
0,99343,9934306,9934307
0,99343,9934307,9934308
0,99343,9934308,9934309
0,99343,9934309,9934310
0,99344,9934401,9934402
0,99344,9934402,9934403
0,99344,9934403,9934404
0,99344,9934404,9934405
0,99344,9934405,9934406
0,99345,9934501,9934502
0,99345,9934502,9934503
0,99345,9934503,9934504
0,99345,9934504,9934505
0,99345,9934505,9934506
0,99345,9934506,9934507
0,99345,9934507,9934508
0,99345,9934508,9934509
0,99345,9934509,9934510
0,99345,9934510,9934511
0,99345,9934511,9934512
0,99345,9934512,9934513
0,99345,9934513,9934514
0,99345,9934514,9934515
0,99345,9934515,9934516
0,99345,9934516,9934517
0,99345,9934517,9934518
0,99345,9934518,9934519
0,99401,9940101,9940102
0,99401,9940102,9940103
0,99401,9940103,9940104
0,99401,9940104,9940105
0,99401,9940105,9940106
0,99401,9940106,9940107
0,99401,9940107,9940108
0,99401,9940108,9940109
0,99401,9940109,9940110
0,99401,9940110,9940111
0,99401,9940111,9940112
0,99401,9940112,9940113
0,99401,9940113,9940114
0,99401,9940114,9940115
0,99401,9940115,9940116
0,99401,9940116,9940117
0,99401,9940117,9940118
0,99402,9940201,9940202
0,99402,9940202,9940203
0,99402,9940203,9940204
0,99402,9940204,9940205
0,99402,9940205,9940206
0,99402,9940206,9940207
0,99402,9940207,9940208
0,99402,9940208,9940209
0,99402,9940209,9940210
0,99402,9940210,9940211
0,99402,9940211,9940212
0,99403,9940301,9940302
0,99403,9940302,9940303
0,99403,9940303,9940304
0,99403,9940304,9940305
0,99403,9940305,9940306
0,99403,9940306,9940307
0,99403,9940307,9940308
0,99403,9940308,9940309
0,99403,9940309,9940310
0,99403,9940310,9940311
0,99403,9940311,9940312
0,99403,9940312,9940313
0,99403,9940313,9940314
0,99403,9940314,9940315
0,99403,9940315,9940319
0,99403,9940316,9940317
0,99403,9940317,9940318
0,99403,9940319,9940316
0,99404,9940401,9940402
0,99404,9940402,9940403
0,99404,9940403,9940404
0,99404,9940404,9940405
0,99404,9940405,9940406
0,99404,9940406,9940407
0,99404,9940407,9940408
0,99404,9940408,9940409
0,99404,9940409,9940410
0,99404,9940410,9940411
0,99404,9940411,9940412
0,99404,9940412,9940413
0,99404,9940413,9940414
0,99404,9940414,9940415
0,99405,9940501,9940502
0,99405,9940502,9940503
0,99405,9940503,9940504
0,99405,9940504,9940505
0,99405,9940505,9940506
0,99405,9940506,9940507
0,99405,9940507,9940508
0,99405,9940508,9940509
0,99405,9940509,9940510
0,99405,9940510,9940511
0,99405,9940511,9940512
0,99405,9940512,9940513
0,99405,9940513,9940514
0,99405,9940514,9940515
0,99405,9940515,9940516
0,99405,9940516,9940517
0,99405,9940517,9940518
0,99405,9940518,9940519
0,99405,9940519,9940520
0,99405,9940520,9940521
0,99405,9940521,9940522
0,99405,9940522,9940523
0,99405,9940523,9940524
0,99406,9940601,9940602
0,99406,9940602,9940603
0,99406,9940603,9940604
0,99406,9940604,9940605
0,99406,9940605,9940606
0,99406,9940606,9940607
0,99406,9940607,9940608
0,99406,9940608,9940609
0,99406,9940609,9940610
0,99406,9940610,9940611
0,99406,9940611,9940612
0,99406,9940612,9940613
0,99407,9940701,9940702
0,99407,9940702,9940703
0,99407,9940703,9940704
0,99407,9940704,9940705
0,99407,9940705,9940706
0,99407,9940706,9940707
0,99407,9940707,9940708
0,99407,9940708,9940709
0,99407,9940709,9940710
0,99407,9940710,9940711
0,99407,9940711,9940712
0,99407,9940712,9940713
0,99407,9940713,9940714
0,99408,9940801,9940802
0,99408,9940802,9940839
0,99408,9940803,9940804
0,99408,9940804,9940805
0,99408,9940805,9940806
0,99408,9940806,9940807
0,99408,9940807,9940808
0,99408,9940808,9940809
0,99408,9940809,9940840
0,99408,9940810,9940811
0,99408,9940811,9940812
0,99408,9940812,9940813
0,99408,9940813,9940814
0,99408,9940814,9940815
0,99408,9940815,9940816
0,99408,9940816,9940817
0,99408,9940817,9940818
0,99408,9940818,9940819
0,99408,9940819,9940820
0,99408,9940820,9940821
0,99408,9940821,9940822
0,99408,9940822,9940823
0,99408,9940823,9940824
0,99408,9940824,9940825
0,99408,9940825,9940826
0,99408,9940826,9940827
0,99408,9940827,9940828
0,99408,9940828,9940841
0,99408,9940829,9940830
0,99408,9940830,9940831
0,99408,9940831,9940832
0,99408,9940832,9940833
0,99408,9940833,9940834
0,99408,9940834,9940835
0,99408,9940835,9940836
0,99408,9940836,9940837
0,99408,9940837,9940838
0,99408,9940839,9940803
0,99408,9940840,9940810
0,99408,9940841,9940829
0,99409,9940901,9940902
0,99409,9940902,9940903
0,99409,9940903,9940904
0,99409,9940904,9940905
0,99409,9940905,9940906
0,99409,9940906,9940907
0,99409,9940907,9940908
0,99409,9940908,9940909
0,99409,9940909,9940910
0,99409,9940910,9940911
0,99409,9940911,9940912
0,99409,9940912,9940913
0,99409,9940913,9940914
0,99410,9941001,9941002
0,99410,9941002,9941016
0,99410,9941003,9941004
0,99410,9941004,9941005
0,99410,9941005,9941006
0,99410,9941006,9941007
0,99410,9941007,9941008
0,99410,9941008,9941009
0,99410,9941009,9941010
0,99410,9941010,9941011
0,99410,9941011,9941012
0,99410,9941012,9941013
0,99410,9941013,9941014
0,99410,9941014,9941015
0,99410,9941016,9941003
0,99412,9941201,9941202
0,99412,9941202,9941203
0,99412,9941203,9941204
0,99413,9941301,9941302
0,99413,9941302,9941303
0,99413,9941303,9941304
0,99413,9941304,9941305
0,99413,9941305,9941306
0,99413,9941306,9941307
0,99413,9941307,9941308
0,99413,9941308,9941321
0,99413,9941309,9941310
0,99413,9941310,9941311
0,99413,9941311,9941312
0,99413,9941312,9941313
0,99413,9941313,9941322
0,99413,9941314,9941315
0,99413,9941315,9941316
0,99413,9941316,9941317
0,99413,9941317,9941318
0,99413,9941318,9941319
0,99413,9941319,9941320
0,99413,9941321,9941309
0,99413,9941322,9941314
0,99414,9941401,9941425
0,99414,9941402,9941403
0,99414,9941403,9941404
0,99414,9941404,9941405
0,99414,9941405,9941406
0,99414,9941406,9941407
0,99414,9941407,9941408
0,99414,9941408,9941409
0,99414,9941409,9941410
0,99414,9941410,9941411
0,99414,9941411,9941412
0,99414,9941412,9941413
0,99414,9941413,9941414
0,99414,9941414,9941415
0,99414,9941415,9941416
0,99414,9941416,9941417
0,99414,9941417,9941418
0,99414,9941418,9941419
0,99414,9941419,9941420
0,99414,9941420,9941421
0,99414,9941421,9941422
0,99414,9941422,9941423
0,99414,9941423,9941424
0,99414,9941425,9941402
0,99415,9941501,9941514
0,99415,9941502,9941515
0,99415,9941503,9941504
0,99415,9941504,9941505
0,99415,9941505,9941506
0,99415,9941506,9941507
0,99415,9941507,9941508
0,99415,9941508,9941509
0,99415,9941509,9941510
0,99415,9941510,9941511
0,99415,9941511,9941512
0,99415,9941512,9941513
0,99415,9941514,9941502
0,99415,9941515,9941503
0,99416,9941601,9941602
0,99416,9941602,9941603
0,99416,9941603,9941604
0,99416,9941604,9941605
0,99416,9941605,9941606
0,99416,9941606,9941607
0,99416,9941607,9941608
0,99416,9941608,9941609
0,99416,9941609,9941610
0,99416,9941610,9941619
0,99416,9941611,9941612
0,99416,9941612,9941613
0,99416,9941613,9941614
0,99416,9941614,9941615
0,99416,9941615,9941616
0,99416,9941619,9941611
0,99417,9941701,9941702
0,99417,9941702,9941703
0,99417,9941703,9941704
0,99417,9941704,9941705
0,99417,9941705,9941706
0,99417,9941706,9941707
0,99417,9941707,9941708
0,99417,9941708,9941709
0,99417,9941709,9941710
0,99417,9941710,9941711
0,99417,9941711,9941712
0,99418,9941801,9941802
0,99418,9941802,9941803
0,99418,9941803,9941804
0,99418,9941804,9941805
0,99418,9941805,9941806
0,99418,9941806,9941807
0,99418,9941808,9941801
0,99419,9941901,9941902
0,99419,9941902,9941903
0,99419,9941903,9941904
0,99419,9941904,9941905
0,99419,9941905,9941906
0,99419,9941906,9941907
0,99419,9941907,9941908
0,99419,9941908,9941909
0,99419,9941909,9941910
0,99419,9941910,9941911
0,99419,9941911,9941912
0,99419,9941912,9941913
0,99419,9941913,9941914
0,99419,9941914,9941915
0,99419,9941915,9941916
0,99419,9941916,9941917
0,99419,9941917,9941918
0,99419,9941918,9941919
0,99419,9941919,9941920
0,99419,9941920,9941921
0,99419,9941921,9941922
0,99419,9941922,9941923
0,99420,9942001,9942002
0,99420,9942002,9942003
0,99420,9942003,9942024
0,99420,9942004,9942005
0,99420,9942005,9942006
0,99420,9942006,9942022
0,99420,9942007,9942008
0,99420,9942008,9942009
0,99420,9942009,9942010
0,99420,9942010,9942011
0,99420,9942011,9942012
0,99420,9942012,9942013
0,99420,9942013,9942014
0,99420,9942014,9942015
0,99420,9942015,9942016
0,99420,9942016,9942017
0,99420,9942017,9942018
0,99420,9942018,9942019
0,99420,9942019,9942020
0,99420,9942020,9942021
0,99420,9942022,9942023
0,99420,9942023,9942007
0,99420,9942024,9942004
0,99421,9942101,9942102
0,99421,9942102,9942124
0,99421,9942103,9942104
0,99421,9942104,9942105
0,99421,9942105,9942106
0,99421,9942106,9942107
0,99421,9942107,9942108
0,99421,9942108,9942109
0,99421,9942109,9942110
0,99421,9942110,9942125
0,99421,9942111,9942112
0,99421,9942112,9942126
0,99421,9942113,9942114
0,99421,9942114,9942115
0,99421,9942115,9942116
0,99421,9942116,9942117
0,99421,9942117,9942118
0,99421,9942118,9942119
0,99421,9942119,9942120
0,99421,9942119,9942122
0,99421,9942122,9942123
0,99421,9942124,9942103
0,99421,9942125,9942111
0,99421,9942126,9942113
0,99422,9942201,9942202
0,99422,9942202,9942203
0,99422,9942203,9942204
0,99422,9942204,9942206
0,99422,9942206,9942207
0,99422,9942207,9942208
0,99422,9942208,9942209
0,99422,9942209,9942210
0,99422,9942210,9942211
0,99422,9942211,9942214
0,99422,9942212,9942213
0,99422,9942213,9942201
0,99422,9942214,9942212
0,99423,1140514,9942301
0,99423,1140515,1140514
0,99423,1140516,1140515
0,99423,1140517,9942302
0,99423,1140518,1140517
0,99423,1140519,1140518
0,99423,1140520,1140519
0,99423,1140521,1140520
0,99423,1140522,1140521
0,99423,1140523,1140522
0,99423,1140524,1140523
0,99423,9942302,1140516
0,99424,1140313,1140312
0,99424,1140314,1140313
0,99424,1140315,1140314
0,99424,1140316,1140315
0,99424,1140317,1140316
0,99424,1140318,1140317
0,99424,1140319,1140318
0,99424,1140320,1140319
0,99424,1140321,1140320
0,99425,1140502,1140503
0,99425,1140503,1140504
0,99425,1140504,1140505
0,99425,1140505,1140506
0,99425,1140506,1140507
0,99425,1140507,1140508
0,99425,1140508,1140509
0,99425,1140510,1140511
0,99425,1140511,1140512
0,99425,1140512,1140513
0,99425,1141548,1141549
0,99425,1141549,1141550
0,99425,1141550,1141556
0,99425,1141551,1141552
0,99425,1141552,1141553
0,99425,1141553,1141554
0,99425,1141554,1141555
0,99425,1141555,9942502
0,99425,1141556,1141551
0,99425,9942501,1141548
0,99425,9942502,1140502
0,99426,1141530,1141531
0,99426,1141531,1141532
0,99426,1141532,1141533
0,99426,1141533,1141534
0,99426,1141534,1141535
0,99426,1141535,1141536
0,99426,1141536,1141537
0,99426,1141537,1141538
0,99426,1141538,1141539
0,99426,1141539,9942602
0,99426,1141540,1141541
0,99426,1141541,1141542
0,99426,1141542,9942601
0,99426,1141544,1141545
0,99426,1141545,1141546
0,99426,1141546,1141547
0,99426,9942601,1141544
0,99426,9942602,1141540
0,99427,1140306,1140307
0,99427,1140307,1140308
0,99427,1140308,1140309
0,99427,1140309,1140310
0,99427,1140310,1140311
0,99427,1140311,9942702
0,99427,9942701,1140306
0,99428,1141513,1141514
0,99428,1141514,1141515
0,99428,1141515,1141516
0,99428,1141516,1141517
0,99428,1141517,1141518
0,99428,1141518,1141519
0,99428,1141519,1141520
0,99428,1141520,1141521
0,99428,1141521,1141522
0,99428,1141522,1141523
0,99428,1141523,1141524
0,99428,1141524,1141525
0,99428,1141525,1141526
0,99428,1141526,1141527
0,99428,1141527,1141528
0,99428,1141528,1141529
0,99428,1141529,9942802
0,99428,9942801,1141513
0,99501,9950101,9950102
0,99501,9950102,9950103
0,99501,9950103,9950104
0,99501,9950104,9950105
0,99501,9950105,9950106
0,99501,9950106,9950107
0,99501,9950107,9950108
0,99501,9950108,9950109
0,99501,9950109,9950110
0,99501,9950110,9950111
0,99501,9950111,9950112
0,99501,9950112,9950113
0,99501,9950113,9950114
0,99501,9950114,9950115
0,99501,9950115,9950116
0,99502,9950201,9950202
0,99502,9950202,9950203
0,99502,9950203,9950204
0,99502,9950204,9950205
0,99502,9950205,9950206
0,99502,9950206,9950207
0,99502,9950207,9950208
0,99502,9950208,9950209
0,99502,9950209,9950210
0,99502,9950210,9950211
0,99502,9950211,9950212
0,99502,9950212,9950213
0,99503,9950301,9950302
0,99503,9950302,9950303
0,99503,9950303,9950304
0,99503,9950304,9950305
0,99503,9950305,9950306
0,99503,9950306,9950307
0,99503,9950307,9950308
0,99503,9950308,9950309
0,99503,9950309,9950310
0,99504,9950401,9950402
0,99504,9950402,9950403
0,99504,9950403,9950404
0,99504,9950404,9950405
0,99504,9950405,9950406
0,99504,9950406,9950407
0,99504,9950407,9950408
0,99504,9950408,9950409
0,99504,9950409,9950410
0,99504,9950410,9950411
0,99504,9950411,9950412
0,99504,9950412,9950413
0,99504,9950413,9950414
0,99504,9950414,9950415
0,99505,9950501,9950502
0,99505,9950502,9950503
0,99505,9950503,9950504
0,99505,9950504,9950505
0,99505,9950505,9950506
0,99505,9950506,9950507
0,99505,9950507,9950508
0,99505,9950508,9950509
0,99505,9950509,9950510
0,99505,9950510,9950539
0,99505,9950511,9950512
0,99505,9950512,9950513
0,99505,9950513,9950514
0,99505,9950514,9950515
0,99505,9950515,9950516
0,99505,9950516,9950517
0,99505,9950517,9950518
0,99505,9950518,9950519
0,99505,9950519,9950520
0,99505,9950520,9950521
0,99505,9950521,9950522
0,99505,9950522,9950523
0,99505,9950523,9950524
0,99505,9950524,9950525
0,99505,9950525,9950526
0,99505,9950526,9950527
0,99505,9950527,9950528
0,99505,9950528,9950529
0,99505,9950529,9950530
0,99505,9950530,9950531
0,99505,9950531,9950532
0,99505,9950532,9950533
0,99505,9950533,9950534
0,99505,9950534,9950535
0,99505,9950535,9950538
0,99505,9950536,9950537
0,99505,9950538,9950536
0,99505,9950539,9950511
0,99506,9950601,9950602
0,99506,9950602,9950603
0,99506,9950603,9950604
0,99506,9950604,9950605
0,99506,9950605,9950606
0,99506,9950606,9950607
0,99506,9950607,9950608
0,99506,9950608,9950609
0,99506,9950609,9950610
0,99506,9950610,9950611
0,99506,9950611,9950612
0,99506,9950612,9950613
0,99506,9950613,9950614
0,99506,9950614,9950615
0,99506,9950615,9950616
0,99506,9950616,9950617
0,99506,9950617,9950618
0,99507,9950701,9950702
0,99507,9950702,9950703
0,99507,9950703,9950704
0,99507,9950704,9950705
0,99507,9950705,9950720
0,99507,9950706,9950707
0,99507,9950707,9950708
0,99507,9950708,9950709
0,99507,9950709,9950710
0,99507,9950710,9950711
0,99507,9950711,9950712
0,99507,9950712,9950713
0,99507,9950713,9950714
0,99507,9950714,9950715
0,99507,9950715,9950716
0,99507,9950716,9950717
0,99507,9950717,9950718
0,99507,9950718,9950719
0,99507,9950720,9950706
0,99508,9950801,9950802
0,99508,9950802,9950803
0,99508,9950803,9950804
0,99508,9950804,9950805
0,99508,9950805,9950806
0,99508,9950806,9950807
0,99508,9950807,9950808
0,99508,9950808,9950809
0,99508,9950809,9950810
0,99508,9950810,9950811
0,99508,9950811,9950812
0,99508,9950812,9950813
0,99508,9950813,9950814
0,99509,9950901,9950902
0,99509,9950902,9950903
0,99509,9950903,9950904
0,99509,9950904,9950905
0,99509,9950905,9950906
0,99509,9950906,9950907
0,99509,9950907,9950908
0,99509,9950908,9950909
0,99509,9950909,9950910
0,99509,9950910,9950911
0,99510,9951001,9951002
0,99510,9951002,9951003
0,99510,9951003,9951004
0,99510,9951004,9951005
0,99510,9951005,9951006
0,99511,9951101,9951102
0,99511,9951102,9951103
0,99511,9951103,9951104
0,99511,9951104,9951105
0,99511,9951105,9951106
0,99511,9951106,9951107
0,99511,9951107,9951108
0,99511,9951108,9951109
0,99511,9951109,9951110
0,99511,9951110,9951111
0,99511,9951111,9951112
0,99511,9951112,9951113
0,99511,9951113,9951114
0,99511,9951114,9951115
0,99511,9951115,9951116
0,99511,9951116,9951117
0,99511,9951117,9951118
0,99511,9951118,9951119
0,99511,9951119,9951120
0,99511,9951120,9951121
0,99511,9951121,9951122
0,99511,9951122,9951123
0,99512,9951201,9951202
0,99512,9951202,9951203
0,99512,9951203,9951204
0,99512,9951204,9951205
0,99512,9951205,9951206
0,99512,9951206,9951207
0,99512,9951207,9951208
0,99512,9951208,9951209
0,99513,9951301,9951302
0,99513,9951302,9951303
0,99513,9951303,9951304
0,99513,9951304,9951305
0,99513,9951305,9951306
0,99513,9951306,9951307
0,99513,9951307,9951308
0,99513,9951308,9951309
0,99513,9951309,9951310
0,99513,9951310,9951311
0,99513,9951311,9951312
0,99513,9951312,9951313
0,99513,9951313,9951314
0,99513,9951314,9951315
0,99513,9951315,9951316
0,99513,9951316,9951317
0,99513,9951317,9951318
0,99513,9951318,9951319
0,99513,9951319,9951320
0,99513,9951320,9951321
0,99513,9951321,9951322
0,99514,9951401,9951402
0,99514,9951402,9951403
0,99514,9951403,9951404
0,99514,9951404,9951405
0,99514,9951405,9951406
0,99514,9951406,9951407
0,99514,9951407,9951408
0,99514,9951408,9951409
0,99514,9951409,9951410
0,99514,9951410,9951411
0,99514,9951411,9951412
0,99514,9951412,9951413
0,99514,9951413,9951414
0,99514,9951414,9951415
0,99514,9951415,9951416
0,99514,9951416,9951417
0,99514,9951417,9951418
0,99514,9951418,9951419
0,99514,9951419,9951420
0,99514,9951420,9951421
0,99514,9951421,9951422
0,99514,9951422,9951423
0,99514,9951423,9951424
0,99514,9951424,9951425
0,99514,9951425,9951426
0,99514,9951426,9951427
0,99514,9951427,9951428
0,99514,9951428,9951401
0,99515,9951501,9951502
0,99515,9951502,9951503
0,99515,9951503,9951504
0,99515,9951504,9951505
0,99515,9951505,9951506
0,99515,9951506,9951507
0,99516,9951601,9951602
0,99516,9951602,9951603
0,99516,9951603,9951604
0,99516,9951604,9951605
0,99516,9951605,9951606
0,99516,9951606,9951607
0,99516,9951607,9951608
0,99516,9951608,9951609
0,99516,9951609,9951610
0,99516,9951610,9951611
0,99516,9951611,9951612
0,99516,9951612,9951613
0,99516,9951613,9951614
0,99516,9951614,9951615
0,99516,9951615,9951616
0,99516,9951616,9951617
0,99516,9951617,9951618
0,99516,9951618,9951619
0,99516,9951619,9951620
0,99517,9951701,9951702
0,99517,9951702,9951703
0,99517,9951703,9951704
0,99517,9951704,9951705
0,99517,9951705,9951706
0,99517,9951706,9951707
0,99517,9951707,9951708
0,99517,9951708,9951709
0,99517,9951709,9951710
0,99517,9951710,9951711
0,99517,9951711,9951712
0,99517,9951712,9951713
0,99517,9951713,9951714
0,99517,9951714,9951715
0,99517,9951715,9951716
0,99517,9951716,9951717
0,99517,9951717,9951718
0,99517,9951718,9951719
0,99517,9951719,9951720
0,99517,9951720,9951721
0,99518,9951801,9951802
0,99520,9952001,9952002
0,99520,9952002,9952003
0,99520,9952003,9952004
0,99520,9952004,9952005
0,99520,9952005,9952006
0,99520,9952006,9952007
0,99520,9952007,9952008
0,99520,9952008,9952009
0,99520,9952009,9952010
0,99520,9952010,9952011
0,99520,9952011,9952012
0,99520,9952012,9952013
0,99520,9952013,9952014
0,99520,9952014,9952015
0,99520,9952015,9952016
0,99521,9952101,9952102
0,99521,9952102,9952103
0,99521,9952103,9952104
0,99521,9952104,9952105
0,99521,9952105,9952106
0,99521,9952106,9952107
0,99521,9952107,9952108
0,99521,9952108,9952109
0,99521,9952109,9952110
0,99521,9952110,9952111
0,99521,9952111,9952112
0,99521,9952112,9952113
0,99521,9952112,9952114
0,99522,9952201,9952202
0,99523,9952301,9952302
0,99523,9952302,9952303
0,99523,9952303,9952304
0,99523,9952304,9952305
0,99523,9952305,9952306
0,99523,9952306,9952307
0,99523,9952307,9952308
0,99523,9952308,9952309
0,99524,9952401,9952402
0,99524,9952402,9952403
0,99524,9952403,9952404
0,99524,9952404,9952405
0,99524,9952405,9952411
0,99524,9952406,9952407
0,99524,9952407,9952408
0,99524,9952408,9952409
0,99524,9952409,9952410
0,99524,9952411,9952406
0,99525,9952501,9952502
0,99525,9952502,9952503
0,99525,9952503,9952504
0,99525,9952504,9952505
0,99525,9952505,9952506
0,99525,9952506,9952507
0,99525,9952507,9952508
0,99525,9952508,9952509
0,99525,9952509,9952510
0,99525,9952510,9952511
0,99525,9952511,9952512
0,99525,9952512,9952513
0,99525,9952513,9952514
0,99525,9952514,9952515
0,99525,9952515,9952516
0,99525,9952516,9952517
0,99525,9952517,9952518
0,99525,9952518,9952519
0,99525,9952519,9952520
0,99525,9952520,9952521
0,99525,9952521,9952522
0,99525,9952522,9952523
0,99525,9952523,9952524
0,99525,9952524,9952525
0,99525,9952525,9952526
0,99525,9952526,9952527
0,99525,9952527,9952528
0,99525,9952528,9952529
0,99525,9952529,9952530
0,99525,9952530,9952531
0,99525,9952531,9952532
0,99525,9952532,9952533
0,99525,9952533,9952534
0,99525,9952534,9952535
0,99525,9952535,9952536
0,99525,9952536,9952537
0,99525,9952537,9952538
0,99526,9952601,9952602
0,99526,9952602,9952603
0,99526,9952603,9952604
0,99526,9952604,9952605
0,99526,9952605,9952606
0,99526,9952606,9952607
0,99526,9952607,9952608
0,99526,9952608,9952609
0,99526,9952609,9952610
0,99526,9952610,9952611
0,99526,9952611,9952612
0,99526,9952612,9952613
0,99526,9952613,9952614
0,99526,9952614,9952615
0,99526,9952615,9952616
0,99526,9952616,9952617
0,99526,9952617,9952618
0,99526,9952618,9952619
0,99528,9952801,9952802
0,99528,9952802,9952803
0,99528,9952803,9952804
0,99528,9952804,9952805
0,99528,9952805,9952806
0,99528,9952806,9952807
0,99528,9952807,9952808
0,99528,9952808,9952809
0,99528,9952809,9952810
0,99528,9952810,9952811
0,99528,9952811,9952812
0,99528,9952812,9952813
0,99528,9952813,9952814
0,99528,9952814,9952815
0,99529,9952901,9952902
0,99529,9952902,9952903
0,99529,9952903,9952904
0,99529,9952904,9952905
0,99529,9952905,9952906
0,99529,9952906,9952907
0,99529,9952907,9952908
0,99529,9952908,9952909
0,99529,9952909,9952910
0,99529,9952910,9952911
0,99529,9952911,9952912
0,99529,9952912,9952913
0,99530,9953001,9953002
0,99530,9953002,9953003
0,99530,9953003,9953004
0,99530,9953004,9953005
0,99530,9953005,9953006
0,99530,9953006,9953007
0,99530,9953007,9953008
0,99530,9953008,9953009
0,99530,9953009,9953010
0,99531,9953101,9953102
0,99531,9953102,9953103
0,99531,9953103,9953104
0,99531,9953104,9953105
0,99531,9953105,9953106
0,99531,9953106,9953107
0,99531,9953107,9953115
0,99531,9953108,9953109
0,99531,9953109,9953110
0,99531,9953110,9953111
0,99531,9953111,9953112
0,99531,9953112,9953113
0,99531,9953113,9953114
0,99531,9953115,9953108
0,99532,9953201,9953202
0,99532,9953202,9953203
0,99532,9953203,9953204
0,99532,9953204,9953205
0,99532,9953205,9953206
0,99532,9953206,9953207
0,99532,9953207,9953208
0,99532,9953208,9953209
0,99532,9953209,9953210
0,99532,9953210,9953211
0,99532,9953211,9953212
0,99532,9953212,9953213
0,99532,9953213,9953214
0,99532,9953214,9953215
0,99532,9953215,9953216
0,99532,9953216,9953217
0,99532,9953217,9953218
0,99532,9953218,9953219
0,99532,9953219,9953220
0,99532,9953220,9953221
0,99532,9953221,9953222
0,99532,9953222,9953223
0,99532,9953223,9953224
0,99532,9953224,9953225
0,99532,9953225,9953226
0,99532,9953226,9953227
0,99601,9960101,9960102
0,99601,9960102,9960103
0,99601,9960103,9960104
0,99601,9960104,9960125
0,99601,9960105,9960106
0,99601,9960106,9960107
0,99601,9960107,9960108
0,99601,9960108,9960109
0,99601,9960109,9960110
0,99601,9960110,9960111
0,99601,9960111,9960112
0,99601,9960112,9960113
0,99601,9960113,9960114
0,99601,9960114,9960115
0,99601,9960115,9960116
0,99601,9960116,9960117
0,99601,9960117,9960118
0,99601,9960118,9960119
0,99601,9960119,9960120
0,99601,9960120,9960121
0,99601,9960121,9960122
0,99601,9960122,9960123
0,99601,9960123,9960124
0,99601,9960125,9960105
0,99602,9960201,9960203
0,99602,9960203,9960202
0,99603,9960301,9960302
0,99603,9960302,9960303
0,99603,9960303,9960304
0,99603,9960304,9960305
0,99603,9960305,9960306
0,99603,9960306,9960307
0,99604,9960401,9960402
0,99604,9960402,9960403
0,99604,9960403,9960404
0,99604,9960404,9960405
0,99604,9960405,9960406
0,99605,9960501,9960502
0,99605,9960502,9960503
0,99605,9960503,9960504
0,99606,9960601,9960602
0,99606,9960602,9960603
0,99606,9960603,9960604
0,99606,9960604,9960605
0,99606,9960605,9960606
0,99606,9960606,9960607
0,99606,9960607,9960608
0,99607,9960701,9960702
0,99607,9960702,9960703
0,99607,9960703,9960704
0,99607,9960704,9960705
0,99607,9960705,9960706
0,99607,9960706,9960707
0,99607,9960707,9960708
0,99607,9960708,9960709
0,99607,9960709,9960710
0,99608,9960801,9960802
0,99608,9960802,9960803
0,99608,9960803,9960804
0,99608,9960804,9960805
0,99608,9960805,9960806
0,99608,9960806,9960807
0,99608,9960807,9960808
0,99608,9960808,9960809
0,99608,9960809,9960810
0,99608,9960810,9960811
0,99608,9960811,9960812
0,99608,9960812,9960813
0,99608,9960813,9960814
0,99609,9960907,9960908
0,99609,9960908,9960909
0,99609,9960909,9960910
0,99609,9960910,9960911
0,99609,9960911,9960912
0,99609,9960912,9960913
0,99609,9960913,9960914
0,99609,9960914,9960915
0,99609,9960915,9960916
0,99609,9960916,9960917
0,99609,9960917,9960918
0,99609,9960918,9960919
0,99610,9961001,9961002
0,99610,9961002,9961003
0,99610,9961003,9961004
0,99610,9961004,9961005
0,99610,9961005,9961006
0,99610,9961006,9961007
0,99610,9961007,9961008
0,99610,9961008,9961009
0,99610,9961009,9961010
0,99610,9961010,9961011
0,99610,9961011,9961012
0,99610,9961012,9961013
0,99610,9961013,9961014
0,99610,9961014,9961015
0,99611,9961101,9961102
0,99611,9961102,9961103
