id,station_cd,type_cd,line_group_cd,pass,#メモ
32269,1150809,271,928,1,朝日
32270,1150810,271,928,1,富田
32271,1150811,271,928,1,富田浜
32272,1150812,271,928,0,四日市
32273,1150813,271,928,1,南四日市
32274,1150814,271,928,1,河原田
32275,9953001,271,928,1,河原田
32276,9953002,271,928,0,鈴鹿
32277,9953003,271,928,1,玉垣
32278,9953004,271,928,1,鈴鹿サーキット稲生
32279,9953005,271,928,1,徳田
32280,9953006,271,928,1,中瀬古
32281,9953007,271,928,1,伊勢上野
32282,9953008,271,928,1,河芸
32283,9953009,271,928,1,東一身田
32284,9953010,271,928,0,津
32285,1151004,271,928,0,津
32286,1151005,271,928,1,阿漕
32287,1151006,271,928,1,高茶屋
32288,1151007,271,928,1,六軒
32289,1151008,271,928,0,松阪
32290,1151009,271,928,1,徳和
32291,1151010,271,928,0,多気
32292,1151011,271,928,1,相可
32293,1151012,271,928,1,佐奈
32294,1151013,271,928,1,栃原
32295,1151014,271,928,1,川添
32296,1151015,271,928,0,三瀬谷
32297,1151016,271,928,1,滝原
32298,1151017,271,928,1,阿曽
32299,1151018,271,928,1,伊勢柏崎
32300,1151019,271,928,1,大内山
32301,1151020,271,928,1,梅ケ谷
32302,1151021,271,928,0,紀伊長島
32303,1151022,271,928,1,三野瀬
32304,1151023,271,928,1,船津
32305,1151024,271,928,1,相賀
32306,1151025,271,928,0,尾鷲
32307,1151026,271,928,1,大曽根浦
32308,1151027,271,928,1,九鬼
32309,1151028,271,928,1,三木里
32310,1151029,271,928,1,賀田
32311,1151030,271,928,1,二木島
32312,1151031,271,928,1,新鹿
32313,1151032,271,928,1,波田須
32314,1151033,271,928,1,大泊
32315,1151034,271,928,0,熊野市
32316,1151035,271,928,1,有井
32317,1151036,271,928,1,神志山
32318,1151037,271,928,1,紀伊市木
32319,1151038,271,928,1,阿田和
32320,1151039,271,928,1,紀伊井田
32321,1151040,271,928,1,鵜殿
32322,1151041,271,928,0,新宮
32323,1163901,271,928,0,新宮
32324,1163902,271,928,1,三輪崎
32325,1163903,271,928,1,紀伊佐野
32326,1163904,271,928,1,宇久井
32327,1163905,271,928,1,那智
32328,1163906,271,928,1,紀伊天満
32329,1163907,271,928,0,紀伊勝浦
32330,1150812,100,929,0,四日市
32331,1150813,100,929,0,南四日市
32332,1150814,100,929,0,河原田
32333,9953001,100,929,0,河原田
32334,9953002,100,929,0,鈴鹿
32335,9953003,100,929,0,玉垣
32336,9953004,100,929,0,鈴鹿サーキット稲生
32337,9953005,100,929,0,徳田
32338,9953006,100,929,0,中瀬古
32339,9953007,100,929,0,伊勢上野
32340,9953008,100,929,0,河芸
32341,9953009,100,929,0,東一身田
32342,9953010,100,929,0,津
32343,1141301,100,930,0,豊橋
32344,1141302,100,930,0,船町
32345,1141303,100,930,0,下地
32346,1141304,100,930,0,小坂井
32347,1141305,100,930,0,牛久保
32348,1141306,100,930,0,豊川
32349,1141307,100,930,0,三河一宮
32350,1141308,100,930,0,長山
32351,1141309,100,930,0,江島
32352,1141310,100,930,0,東上
32353,1141311,100,930,0,野田城
32354,1141312,100,930,0,新城
32355,1141313,100,930,0,東新町
32356,1141314,100,930,0,茶臼山
32357,1141315,100,930,0,三河東郷
32358,1141316,100,930,0,大海
32359,1141317,100,930,0,鳥居
32360,1141318,100,930,0,長篠城
32361,1141319,100,930,0,本長篠
32362,1141320,100,930,0,三河大野
32363,1141321,100,930,0,湯谷温泉
32364,1141322,100,930,0,三河槙原
32365,1141323,100,930,0,柿平
32366,1141324,100,930,0,三河川合
32367,1141325,100,930,0,池場
32368,1141326,100,930,0,東栄
32369,1141327,100,930,0,出馬
32370,1141328,100,930,0,上市場
32371,1141329,100,930,0,浦川
32372,1141330,100,930,0,早瀬
32373,1141331,100,930,0,下川合
32374,1141332,100,930,0,中部天竜
32375,1141333,100,930,0,佐久間
32376,1141334,100,930,0,相月
32377,1141335,100,930,0,城西
32378,1141336,100,930,0,向市場
32379,1141337,100,930,0,水窪
32380,1141338,100,930,0,大嵐
32381,1141339,100,930,0,小和田
32382,1141340,100,930,0,中井侍
32383,1141341,100,930,0,伊那小沢
32384,1141342,100,930,0,鶯巣
32385,1141343,100,930,0,平岡
32386,1141344,100,930,0,為栗
32387,1141345,100,930,0,温田
32388,1141346,100,930,0,田本
32389,1141347,100,930,0,門島
32390,1141348,100,930,0,唐笠
32391,1141349,100,930,0,金野
32392,1141350,100,930,0,千代
32393,1141351,100,930,0,天竜峡
32394,1141401,100,930,0,天竜峡
32395,1141402,100,930,0,川路
32396,1141403,100,930,0,時又
32397,1141404,100,930,0,駄科
32398,1141405,100,930,0,毛賀
32399,1141406,100,930,0,伊那八幡
32400,1141407,100,930,0,下山村
32401,1141408,100,930,0,鼎
32402,1141409,100,930,0,切石
32403,1141410,100,930,0,飯田
32404,1141411,100,930,0,桜町
32405,1141412,100,930,0,伊那上郷
32406,1141413,100,930,0,元善光寺
32407,1141414,100,930,0,下市田
32408,1141415,100,930,0,市田
32409,1141416,100,930,0,下平
32410,1141417,100,930,0,山吹
32411,1141418,100,930,0,伊那大島
32412,1141419,100,930,0,上片桐
32413,1141420,100,930,0,伊那田島
32414,1141421,100,930,0,高遠原
32415,1141422,100,930,0,七久保
32416,1141423,100,930,0,伊那本郷
32417,1141424,100,930,0,飯島
32418,1141425,100,930,0,田切
32419,1141426,100,930,0,伊那福岡
32420,1141427,100,930,0,小町屋
32421,1141428,100,930,0,駒ケ根
32422,1141429,100,930,0,大田切
32423,1141430,100,930,0,宮田
32424,1141431,100,930,0,赤木
32425,1141432,100,930,0,沢渡
32426,1141433,100,930,0,下島
32427,1141434,100,930,0,伊那市
32428,1141435,100,930,0,伊那北
32429,1141436,100,930,0,田畑
32430,1141437,100,930,0,北殿
32431,1141438,100,930,0,木ノ下
32432,1141439,100,930,0,伊那松島
32433,1141440,100,930,0,沢
32434,1141441,100,930,0,羽場
32435,1141442,100,930,0,伊那新町
32436,1141443,100,930,0,宮木
32437,1141444,100,930,0,辰野
32438,1131150,300,930,0,辰野
32439,1131149,300,930,0,川岸
32440,1131147,300,930,0,岡谷
32441,1141301,272,931,0,豊橋
32442,1141302,272,931,1,船町
32443,1141303,272,931,1,下地
32444,1141304,272,931,1,小坂井
32445,1141305,272,931,1,牛久保
32446,1141306,272,931,0,豊川
32447,1141307,272,931,1,三河一宮
32448,1141308,272,931,1,長山
32449,1141309,272,931,1,江島
32450,1141310,272,931,1,東上
32451,1141311,272,931,1,野田城
32452,1141312,272,931,0,新城
32453,1141313,272,931,1,東新町
32454,1141314,272,931,1,茶臼山
32455,1141315,272,931,1,三河東郷
32456,1141316,272,931,1,大海
32457,1141317,272,931,1,鳥居
32458,1141318,272,931,1,長篠城
32459,1141319,272,931,0,本長篠
32460,1141320,272,931,1,三河大野
32461,1141321,272,931,0,湯谷温泉
32462,1141322,272,931,1,三河槙原
32463,1141323,272,931,1,柿平
32464,1141324,272,931,1,三河川合
32465,1141325,272,931,1,池場
32466,1141326,272,931,1,東栄
32467,1141327,272,931,1,出馬
32468,1141328,272,931,1,上市場
32469,1141329,272,931,1,浦川
32470,1141330,272,931,1,早瀬
32471,1141331,272,931,1,下川合
32472,1141332,272,931,0,中部天竜
32473,1141333,272,931,1,佐久間
32474,1141334,272,931,1,相月
32475,1141335,272,931,1,城西
32476,1141336,272,931,1,向市場
32477,1141337,272,931,0,水窪
32478,1141338,272,931,1,大嵐
32479,1141339,272,931,1,小和田
32480,1141340,272,931,1,中井侍
32481,1141341,272,931,1,伊那小沢
32482,1141342,272,931,1,鶯巣
32483,1141343,272,931,0,平岡
32484,1141344,272,931,1,為栗
32485,1141345,272,931,0,温田
32486,1141346,272,931,1,田本
32487,1141347,272,931,1,門島
32488,1141348,272,931,1,唐笠
32489,1141349,272,931,1,金野
32490,1141350,272,931,1,千代
32491,1141351,272,931,0,天竜峡
32492,1141401,272,931,0,天竜峡
32493,1141402,272,931,1,川路
32494,1141403,272,931,1,時又
32495,1141404,272,931,1,駄科
32496,1141405,272,931,1,毛賀
32497,1141406,272,931,1,伊那八幡
32498,1141407,272,931,1,下山村
32499,1141408,272,931,1,鼎
32500,1141409,272,931,1,切石
32501,1141410,272,931,0,飯田
32502,1141601,100,932,0,岐阜
32503,1141602,100,932,0,長森
32504,1141603,100,932,0,那加
32505,1141604,100,932,0,蘇原
32506,1141605,100,932,0,各務ケ原
32507,1141606,100,932,0,鵜沼
32508,1141607,100,932,0,坂祝
32509,1141608,100,932,0,美濃太田
32510,1141609,100,932,0,古井
32511,1141610,100,932,0,中川辺
32512,1141611,100,932,0,下麻生
32513,1141612,100,932,0,上麻生
32514,1141613,100,932,0,白川口
32515,1141614,100,932,0,下油井
32516,1141615,100,932,0,飛騨金山
32517,1141616,100,932,0,焼石
32518,1141617,100,932,0,下呂
32519,1141618,100,932,0,禅昌寺
32520,1141619,100,932,0,飛騨萩原
32521,1141620,100,932,0,上呂
32522,1141621,100,932,0,飛騨宮田
32523,1141622,100,932,0,飛騨小坂
32524,1141623,100,932,0,渚
32525,1141624,100,932,0,久々野
32526,1141625,100,932,0,飛騨一ノ宮
32527,1141626,100,932,0,高山
32528,1141627,100,932,0,上枝
32529,1141628,100,932,0,飛騨国府
32530,1141629,100,932,0,飛騨古川
32531,1141630,100,932,0,杉崎
32532,1141631,100,932,0,飛騨細江
32533,1141632,100,932,0,角川
32534,1141633,100,932,0,坂上
32535,1141634,100,932,0,打保
32536,1141635,100,932,0,杉原
32537,1141636,100,932,0,猪谷
32538,1141636,100,933,0,猪谷
32539,1141637,100,933,0,楡原
32540,1141638,100,933,0,笹津
32541,1141639,100,933,0,東八尾
32542,1141640,100,933,0,越中八尾
32543,1141641,100,933,0,千里
32544,1141642,100,933,0,速星
32545,1141645,100,933,0,婦中鵜坂
32546,1141643,100,933,0,西富山
32547,1141644,100,933,0,富山
32548,1141601,100,934,0,岐阜
32549,1141602,100,934,0,長森
32550,1141603,100,934,0,那加
32551,1141604,100,934,0,蘇原
32552,1141605,100,934,0,各務ケ原
32553,1141606,100,934,0,鵜沼
32554,1141607,100,934,0,坂祝
32555,1141608,100,934,0,美濃太田
32556,1150708,100,934,0,美濃太田
32557,1150707,100,934,0,美濃川合
32558,1150706,100,934,0,可児
32559,1150705,100,934,0,下切
32560,1150704,100,934,0,姫
32561,1150703,100,934,0,根本
32562,1150702,100,934,0,小泉
32563,1150701,100,934,0,多治見
32564,1150501,100,935,0,国府津
32565,1150502,100,935,0,下曽我
32566,1150503,100,935,0,上大井
32567,1150504,100,935,0,相模金子
32568,1150505,100,935,0,松田
32569,1150506,100,935,0,東山北
32570,1150507,100,935,0,山北
32571,1150508,100,935,0,谷峨
32572,1150509,100,935,0,駿河小山
32573,1150510,100,935,0,足柄
32574,1150511,100,935,0,御殿場
32575,1150512,100,935,0,南御殿場
32576,1150513,100,935,0,富士岡
32577,1150514,100,935,0,岩波
32578,1150515,100,935,0,裾野
32579,1150516,100,935,0,長泉なめり
32580,1150517,100,935,0,下土狩
32581,1150518,100,935,0,大岡
32582,1150519,100,935,0,沼津
32583,1150104,100,935,0,沼津
32584,1150103,100,935,0,三島
32585,1140201,100,936,0,富士
32586,1140202,100,936,0,柚木
32587,1140203,100,936,0,竪堀
32588,1140204,100,936,0,入山瀬
32589,1140205,100,936,0,富士根
32590,1140206,100,936,0,源道寺
32591,1140207,100,936,0,富士宮
32592,1140208,100,936,0,西富士宮
32593,1140209,100,936,0,沼久保
32594,1140210,100,936,0,芝川
32595,1140211,100,936,0,稲子
32596,1140212,100,936,0,十島
32597,1140213,100,936,0,井出
32598,1140214,100,936,0,寄畑
32599,1140215,100,936,0,内船
32600,1140216,100,936,0,甲斐大島
32601,1140217,100,936,0,身延
32602,1140218,100,936,0,塩之沢
32603,1140219,100,936,0,波高島
32604,1140220,100,936,0,下部温泉
32605,1140221,100,936,0,甲斐常葉
32606,1140222,100,936,0,市ノ瀬
32607,1140223,100,936,0,久那土
32608,1140224,100,936,0,甲斐岩間
32609,1140225,100,936,0,落居
32610,1140226,100,936,0,鰍沢口
32611,1140227,100,936,0,市川大門
32612,1140228,100,936,0,市川本町
32613,1140229,100,936,0,芦川
32614,1140230,100,936,0,甲斐上野
32615,1140231,100,936,0,東花輪
32616,1140232,100,936,0,小井川
32617,1140233,100,936,0,常永
32618,1140234,100,936,0,国母
32619,1140235,100,936,0,甲斐住吉
32620,1140236,100,936,0,南甲府
32621,1140237,100,936,0,善光寺
32622,1140238,100,936,0,金手
32623,1140239,100,936,0,甲府
32624,1150118,274,937,0,静岡
32625,1150117,274,937,1,東静岡
32626,1150116,274,937,1,草薙
32627,1150115,274,937,0,清水
32628,1150114,274,937,1,興津
32629,1150113,274,937,1,由比
32630,1150112,274,937,1,蒲原
32631,1150111,274,937,1,新蒲原
32632,1150110,274,937,1,富士川
32633,1150109,274,937,0,富士
32634,1140201,274,937,0,富士
32635,1140202,274,937,1,柚木
32636,1140203,274,937,1,竪堀
32637,1140204,274,937,1,入山瀬
32638,1140205,274,937,1,富士根
32639,1140206,274,937,1,源道寺
32640,1140207,274,937,0,富士宮
32641,1140208,274,937,1,西富士宮
32642,1140209,274,937,1,沼久保
32643,1140210,274,937,1,芝川
32644,1140211,274,937,1,稲子
32645,1140212,274,937,1,十島
32646,1140213,274,937,1,井出
32647,1140214,274,937,1,寄畑
32648,1140215,274,937,0,内船
32649,1140216,274,937,1,甲斐大島
32650,1140217,274,937,0,身延
32651,1140218,274,937,1,塩之沢
32652,1140219,274,937,1,波高島
32653,1140220,274,937,0,下部温泉
32654,1140221,274,937,1,甲斐常葉
32655,1140222,274,937,1,市ノ瀬
32656,1140223,274,937,1,久那土
32657,1140224,274,937,0,甲斐岩間
32658,1140225,274,937,1,落居
32659,1140226,274,937,0,鰍沢口
32660,1140227,274,937,0,市川大門
32661,1140228,274,937,1,市川本町
32662,1140229,274,937,1,芦川
32663,1140230,274,937,1,甲斐上野
32664,1140231,274,937,0,東花輪
32665,1140232,274,937,1,小井川
32666,1140233,274,937,1,常永
32667,1140234,274,937,1,国母
32668,1140235,274,937,1,甲斐住吉
32669,1140236,274,937,0,南甲府
32670,1140237,274,937,1,善光寺
32671,1140238,274,937,1,金手
32672,1140239,274,937,0,甲府
32673,1151301,100,938,0,松阪
32674,1151302,100,938,0,上ノ庄
32675,1151303,100,938,0,権現前
32676,1151304,100,938,0,伊勢八太
32677,1151305,100,938,0,一志
32678,1151306,100,938,0,井関
32679,1151307,100,938,0,伊勢大井
32680,1151308,100,938,0,伊勢川口
32681,1151309,100,938,0,関ノ宮
32682,1151310,100,938,0,家城
32683,1151311,100,938,0,伊勢竹原
32684,1151312,100,938,0,伊勢鎌倉
32685,1151313,100,938,0,伊勢八知
32686,1151314,100,938,0,比津
32687,1151315,100,938,0,伊勢奥津
32688,1132601,275,939,0,東京
32689,1132602,275,939,1,八丁堀
32690,1132603,275,939,1,越中島
32691,1132604,275,939,1,潮見
32692,1132605,275,939,1,新木場
32693,1132606,275,939,1,葛西臨海公園
32694,1132607,275,939,1,舞浜
32695,1132608,275,939,1,新浦安
32696,1132609,275,939,1,市川塩浜
32697,1132611,275,939,1,二俣新町
32698,1132612,275,939,1,南船橋
32699,1132613,275,939,1,新習志野
32700,1132619,275,939,1,幕張豊砂
32701,1132614,275,939,2,海浜幕張
32702,1132615,275,939,1,検見川浜
32703,1132616,275,939,1,稲毛海岸
32704,1132617,275,939,1,千葉みなと
32705,1132618,275,939,0,蘇我
32706,1132403,275,939,0,蘇我
32707,1132404,275,939,1,鎌取
32708,1132405,275,939,1,誉田
32709,1132406,275,939,2,土気
32710,1132407,275,939,0,大網
32711,1132408,275,939,1,永田
32712,1132409,275,939,1,本納
32713,1132410,275,939,1,新茂原
32714,1132411,275,939,0,茂原
32715,1132412,275,939,1,八積
32716,1132413,275,939,0,上総一ノ宮
32717,1132414,275,939,1,東浪見
32718,1132415,275,939,1,太東
32719,1132416,275,939,1,長者町
32720,1132417,275,939,1,三門
32721,1132418,275,939,0,大原
32722,1132419,275,939,1,浪花
32723,1132420,275,939,0,御宿
32724,1132421,275,939,0,勝浦
32725,1132422,275,939,1,鵜原
32726,1132423,275,939,2,上総興津
32727,1132424,275,939,1,行川アイランド
32728,1132425,275,939,0,安房小湊
32729,1132426,275,939,1,安房天津
32730,1132427,275,939,0,安房鴨川
32731,1131211,276,940,0,新宿
32732,1131210,276,940,1,代々木
32733,1131209,276,940,1,千駄ケ谷
32734,1131208,276,940,1,信濃町
32735,1131207,276,940,1,四ツ谷
32736,1131206,276,940,1,市ケ谷
32737,1131205,276,940,1,飯田橋
32738,1131204,276,940,1,水道橋
32739,1131203,276,940,1,御茶ノ水
32740,1131318,276,940,1,御茶ノ水
32741,1131319,276,940,1,秋葉原
32742,1131320,276,940,1,浅草橋
32743,1131321,276,940,1,両国
32744,1131322,276,940,0,錦糸町
32745,1131404,276,940,0,錦糸町
32746,1131405,276,940,1,新小岩
32747,1131406,276,940,1,市川
32748,1131407,276,940,0,船橋
32749,1131408,276,940,1,津田沼
32750,1131409,276,940,1,稲毛
32751,1131410,276,940,0,千葉
32752,1132401,276,940,0,千葉
32753,1132402,276,940,1,本千葉
32754,1132403,276,940,0,蘇我
32755,1132404,276,940,1,鎌取
32756,1132405,276,940,1,誉田
32757,1132406,276,940,1,土気
32758,1132407,276,940,0,大網
32759,1132408,276,940,1,永田
32760,1132409,276,940,1,本納
32761,1132410,276,940,1,新茂原
32762,1132411,276,940,0,茂原
32763,1132412,276,940,1,八積
32764,1132413,276,940,0,上総一ノ宮
32765,1132414,276,940,1,東浪見
32766,1132415,276,940,1,太東
32767,1132416,276,940,1,長者町
32768,1132417,276,940,1,三門
32769,1132418,276,940,0,大原
32770,1132419,276,940,1,浪花
32771,1132420,276,940,0,御宿
32772,1132421,276,940,0,勝浦
32773,1132422,276,940,1,鵜原
32774,1132423,276,940,2,上総興津
32775,1132424,276,940,1,行川アイランド
32776,1132425,276,940,0,安房小湊
32777,1132426,276,940,1,安房天津
32778,1132427,276,940,0,安房鴨川
32779,1132601,277,941,0,東京
32780,1132602,277,941,1,八丁堀
32781,1132603,277,941,1,越中島
32782,1132604,277,941,1,潮見
32783,1132605,277,941,1,新木場
32784,1132606,277,941,1,葛西臨海公園
32785,1132607,277,941,1,舞浜
32786,1132608,277,941,1,新浦安
32787,1132609,277,941,1,市川塩浜
32788,1132611,277,941,1,二俣新町
32789,1132612,277,941,1,南船橋
32790,1132613,277,941,1,新習志野
32791,1132619,277,941,1,幕張豊砂
32792,1132614,277,941,2,海浜幕張
32793,1132615,277,941,1,検見川浜
32794,1132616,277,941,1,稲毛海岸
32795,1132617,277,941,1,千葉みなと
32796,1132618,277,941,0,蘇我
32797,1132503,277,941,0,蘇我
32798,1132504,277,941,1,浜野
32799,1132505,277,941,1,八幡宿
32800,1132506,277,941,0,五井
32801,1132507,277,941,2,姉ケ崎
32802,1132508,277,941,1,長浦
32803,1132509,277,941,2,袖ケ浦
32804,1132510,277,941,1,巌根
32805,1132511,277,941,0,木更津
32806,1132512,277,941,0,君津
32807,1132513,277,941,1,青堀
32808,1132514,277,941,1,大貫
32809,1132515,277,941,1,佐貫町
32810,1132516,277,941,1,上総湊
32811,1132517,277,941,1,竹岡
32812,1132518,277,941,0,浜金谷
32813,1132519,277,941,0,保田
32814,1132520,277,941,1,安房勝山
32815,1132521,277,941,0,岩井
32816,1132522,277,941,0,富浦
32817,1132523,277,941,1,那古船形
32818,1132524,277,941,0,館山
32819,1131211,278,942,0,新宿
32820,1131210,278,942,1,代々木
32821,1131209,278,942,1,千駄ケ谷
32822,1131208,278,942,1,信濃町
32823,1131207,278,942,1,四ツ谷
32824,1131206,278,942,1,市ケ谷
32825,1131205,278,942,1,飯田橋
32826,1131204,278,942,1,水道橋
32827,1131203,278,942,1,御茶ノ水
32828,1131318,278,942,1,御茶ノ水
32829,1131319,278,942,1,秋葉原
32830,1131320,278,942,1,浅草橋
32831,1131321,278,942,1,両国
32832,1131322,278,942,0,錦糸町
32833,1131404,278,942,0,錦糸町
32834,1131405,278,942,1,新小岩
32835,1131406,278,942,1,市川
32836,1131407,278,942,0,船橋
32837,1131408,278,942,1,津田沼
32838,1131409,278,942,1,稲毛
32839,1131410,278,942,0,千葉
32840,1132501,278,942,0,千葉
32841,1132502,278,942,1,本千葉
32842,1132503,278,942,0,蘇我
32843,1132504,278,942,1,浜野
32844,1132505,278,942,1,八幡宿
32845,1132506,278,942,0,五井
32846,1132507,278,942,2,姉ケ崎
32847,1132508,278,942,1,長浦
32848,1132509,278,942,2,袖ケ浦
32849,1132510,278,942,1,巌根
32850,1132511,278,942,0,木更津
32851,1132512,278,942,0,君津
32852,1132513,278,942,1,青堀
32853,1132514,278,942,1,大貫
32854,1132515,278,942,1,佐貫町
32855,1132516,278,942,1,上総湊
32856,1132517,278,942,1,竹岡
32857,1132518,278,942,0,浜金谷
32858,1132519,278,942,0,保田
32859,1132520,278,942,1,安房勝山
32860,1132521,278,942,0,岩井
32861,1132522,278,942,0,富浦
32862,1132523,278,942,1,那古船形
32863,1132524,278,942,0,館山
32864,1131401,279,943,0,東京
32865,1131402,279,943,1,新日本橋
32866,1131403,279,943,1,馬喰町
32867,1131404,279,943,0,錦糸町
32868,1131405,279,943,1,新小岩
32869,1131406,279,943,1,市川
32870,1131407,279,943,0,船橋
32871,1131408,279,943,1,津田沼
32872,1131409,279,943,1,稲毛
32873,1131410,279,943,0,千葉
32874,1131411,279,943,1,東千葉
32875,1131412,279,943,1,都賀
32876,1131413,279,943,2,四街道
32877,1131414,279,943,1,物井
32878,1131415,279,943,0,佐倉
32879,1131416,279,943,1,南酒々井
32880,1131417,279,943,1,榎戸
32881,1131418,279,943,0,八街
32882,1131419,279,943,1,日向
32883,1131420,279,943,0,成東
32884,1131421,279,943,1,松尾
32885,1131422,279,943,0,横芝
32886,1131423,279,943,1,飯倉
32887,1131424,279,943,0,八日市場
32888,1131425,279,943,1,干潟
32889,1131426,279,943,0,旭
32890,1131427,279,943,0,飯岡
32891,1131428,279,943,1,倉橋
32892,1131429,279,943,1,猿田
32893,1131430,279,943,1,松岸
32894,1131431,279,943,0,銚子
32895,1131401,280,944,0,東京
32896,1131402,280,944,1,新日本橋
32897,1131403,280,944,1,馬喰町
32898,1131404,280,944,0,錦糸町
32899,1131405,280,944,1,新小岩
32900,1131406,280,944,1,市川
32901,1131407,280,944,0,船橋
32902,1131408,280,944,1,津田沼
32903,1131409,280,944,1,稲毛
32904,1131410,280,944,0,千葉
32905,1131411,280,944,1,東千葉
32906,1131412,280,944,1,都賀
32907,1131413,280,944,2,四街道
32908,1131414,280,944,1,物井
32909,1131415,280,944,0,佐倉
32910,1132701,280,944,0,佐倉
32911,1132702,280,944,1,酒々井
32912,1132703,280,944,0,成田
32913,1132706,280,944,1,久住
32914,1132707,280,944,0,滑河
32915,1132708,280,944,1,下総神崎
32916,1132709,280,944,1,大戸
32917,1132710,280,944,0,佐原
32918,1132901,280,944,0,佐原
32919,1132902,280,944,1,香取
32920,1132903,280,944,1,十二橋
32921,1132904,280,944,0,潮来
32922,1132905,280,944,1,延方
32923,1132906,280,944,0,鹿島神宮
32924,1132703,100,945,0,成田
32925,1132706,100,945,0,久住
32926,1132707,100,945,0,滑河
32927,1132708,100,945,0,下総神崎
32928,1132709,100,945,0,大戸
32929,1132710,100,945,0,佐原
32930,1132901,100,945,0,佐原
32931,1132902,100,945,0,香取
32932,1132903,100,945,0,十二橋
32933,1132904,100,945,0,潮来
32934,1132905,100,945,0,延方
32935,1132906,100,945,0,鹿島神宮
32936,1132907,100,945,0,鹿島サッカースタジアム（臨）
32937,1131401,102,946,0,東京
32938,1131402,102,946,0,新日本橋
32939,1131403,102,946,0,馬喰町
32940,1131404,102,946,0,錦糸町
32941,1131405,102,946,0,新小岩
32942,1131406,102,946,0,市川
32943,1131407,102,946,0,船橋
32944,1131408,102,946,0,津田沼
32945,1131409,102,946,0,稲毛
32946,1131410,102,946,0,千葉
32947,1131411,102,946,1,東千葉
32948,1131412,102,946,0,都賀
32949,1131413,102,946,0,四街道
32950,1131414,102,946,0,物井
32951,1131415,102,946,0,佐倉
32952,1132701,102,946,0,佐倉
32953,1132702,102,946,0,酒々井
32954,1132703,102,946,0,成田
32955,1132706,102,946,0,久住
32956,1132707,102,946,0,滑河
32957,1132708,102,946,0,下総神崎
32958,1132709,102,946,0,大戸
32959,1132710,102,946,0,佐原
32960,1132901,102,946,0,佐原
32961,1132902,102,946,0,香取
32962,1132903,102,946,0,十二橋
32963,1132904,102,946,0,潮来
32964,1132905,102,946,0,延方
32965,1132906,102,946,0,鹿島神宮
32966,1120228,281,947,0,秋田
32967,1120267,281,947,1,泉外旭川
32968,1120229,281,947,1,土崎
32969,1120230,281,947,1,上飯島
32970,1120231,281,947,1,追分
32971,1120232,281,947,1,大久保
32972,1120233,281,947,1,羽後飯塚
32973,1120234,281,947,1,井川さくら
32974,1120235,281,947,0,八郎潟
32975,1120236,281,947,1,鯉川
32976,1120237,281,947,1,鹿渡
32977,1120238,281,947,0,森岳
32978,1120239,281,947,1,北金岡
32979,1120240,281,947,0,東能代
32980,1120241,281,947,1,鶴形
32981,1120242,281,947,1,富根
32982,1120243,281,947,0,二ツ井
32983,1120244,281,947,1,前山
32984,1120245,281,947,0,鷹ノ巣
32985,1120246,281,947,1,糠沢
32986,1120247,281,947,1,早口
32987,1120248,281,947,1,下川沿
32988,1120249,281,947,0,大館
32989,1120250,281,947,1,白沢
32990,1120251,281,947,1,陣場
32991,1120252,281,947,1,津軽湯の沢
32992,1120253,281,947,0,碇ケ関
32993,1120254,281,947,1,長峰
32994,1120255,281,947,0,大鰐温泉
32995,1120256,281,947,1,石川
32996,1120257,281,947,0,弘前
32997,1120258,281,947,1,撫牛子
32998,1120259,281,947,1,川部
32999,1120260,281,947,1,北常盤
33000,1120261,281,947,0,浪岡
33001,1120262,281,947,1,大釈迦
33002,1120263,281,947,1,鶴ケ坂
33003,1120264,281,947,1,津軽新城
33004,1120265,281,947,0,新青森
33005,1120266,281,947,0,青森
33006,1140601,282,948,0,新潟
33007,1140602,282,948,1,東新潟
33008,1140603,282,948,1,大形
33009,1140604,282,948,1,新崎
33010,1140605,282,948,1,早通
33011,1140606,282,948,0,豊栄
33012,1140607,282,948,1,黒山
33013,1140608,282,948,1,佐々木
33014,1140609,282,948,1,西新発田
33015,1140610,282,948,0,新発田
33016,1121407,282,948,0,新発田
33017,1121408,282,948,1,加治
33018,1121409,282,948,1,金塚
33019,1121410,282,948,0,中条
33020,1121411,282,948,1,平木田
33021,1121412,282,948,0,坂町
33022,1121413,282,948,1,平林
33023,1121414,282,948,1,岩船町
33024,1121415,282,948,0,村上
33025,1121416,282,948,1,間島
33026,1121417,282,948,1,越後早川
33027,1121418,282,948,1,桑川
33028,1121419,282,948,1,今川
33029,1121420,282,948,1,越後寒川
33030,1121421,282,948,1,勝木
33031,1121422,282,948,0,府屋
33032,1121423,282,948,1,鼠ケ関
33033,1121424,282,948,1,小岩川
33034,1121425,282,948,0,あつみ温泉
33035,1121426,282,948,1,五十川
33036,1121427,282,948,1,小波渡
33037,1121428,282,948,1,三瀬
33038,1121429,282,948,1,羽前水沢
33039,1121430,282,948,1,羽前大山
33040,1121431,282,948,0,鶴岡
33041,1121432,282,948,1,藤島
33042,1121433,282,948,1,西袋
33043,1121434,282,948,0,余目
33044,1121435,282,948,1,北余目
33045,1121436,282,948,1,砂越
33046,1121437,282,948,1,東酒田
33047,1121438,282,948,0,酒田
33048,1121439,282,948,1,本楯
33049,1121440,282,948,1,南鳥海
33050,1121441,282,948,0,遊佐
33051,1121442,282,948,1,吹浦
33052,1121443,282,948,1,女鹿
33053,1121444,282,948,1,小砂川
