id,station_cd,type_cd,line_group_cd,pass,#メモ
DEFAULT,2801012,304,1101,1,東新宿
DEFAULT,2801011,304,1101,1,西早稲田
DEFAULT,2801010,304,1101,1,雑司が谷
DEFAULT,2801009,304,1101,0,池袋
DEFAULT,2801008,304,1101,1,要町
DEFAULT,2801007,304,1101,1,千川
DEFAULT,2801006,304,1101,0,小竹向原
DEFAULT,2200301,315,1101,0,小竹向原
DEFAULT,2200302,315,1101,0,新桜台
DEFAULT,2200303,315,1101,0,練馬
DEFAULT,2200106,315,1101,0,練馬
DEFAULT,2200107,315,1101,1,中村橋
DEFAULT,2200108,315,1101,1,富士見台
DEFAULT,2200109,315,1101,1,練馬高野台
DEFAULT,2200110,315,1101,0,石神井公園
DEFAULT,2200111,315,1101,0,大泉学園
DEFAULT,2200112,315,1101,0,保谷
DEFAULT,2200113,315,1101,0,ひばりヶ丘
DEFAULT,2200114,315,1101,0,東久留米
DEFAULT,2200115,315,1101,0,清瀬
DEFAULT,2200116,315,1101,0,秋津
DEFAULT,2200131,315,1101,0,所沢
DEFAULT,2200117,315,1101,0,西所沢
DEFAULT,2200118,315,1101,0,小手指
DEFAULT,2200119,315,1101,0,狭山ヶ丘
DEFAULT,2200120,315,1101,0,武蔵藤沢
DEFAULT,2200121,315,1101,0,稲荷山公園
DEFAULT,2200122,315,1101,0,入間市
DEFAULT,2200123,315,1101,0,仏子
DEFAULT,2200124,315,1101,0,元加治
DEFAULT,2200125,315,1101,0,飯能
DEFAULT,2100130,100,1102,0,森林公園
DEFAULT,2100129,100,1102,0,東松山
DEFAULT,2100128,100,1102,0,高坂
DEFAULT,2100127,100,1102,0,北坂戸
DEFAULT,2100126,100,1102,0,坂戸
DEFAULT,2100125,100,1102,0,若葉
DEFAULT,2100124,100,1102,0,鶴ヶ島
DEFAULT,2100123,100,1102,0,霞ヶ関
DEFAULT,2100122,100,1102,0,川越市
DEFAULT,2100121,100,1102,0,川越
DEFAULT,2100120,100,1102,0,新河岸
DEFAULT,2100119,100,1102,0,上福岡
DEFAULT,2100118,100,1102,0,ふじみ野
DEFAULT,2100117,100,1102,0,鶴瀬
DEFAULT,2100116,100,1102,0,みずほ台
DEFAULT,2100115,100,1102,0,柳瀬川
DEFAULT,2100114,100,1102,0,志木
DEFAULT,2100113,100,1102,0,朝霞台
DEFAULT,2100112,100,1102,0,朝霞
DEFAULT,2100111,100,1102,0,和光市
DEFAULT,2801001,314,1102,0,和光市
DEFAULT,2801002,314,1102,0,地下鉄成増
DEFAULT,2801003,314,1102,0,地下鉄赤塚
DEFAULT,2801004,314,1102,0,平和台
DEFAULT,2801005,314,1102,0,氷川台
DEFAULT,2801006,314,1102,0,小竹向原
DEFAULT,2801007,314,1102,1,千川
DEFAULT,2801008,314,1102,1,要町
DEFAULT,2801009,314,1102,0,池袋
DEFAULT,2801010,314,1102,1,雑司が谷
DEFAULT,2801011,314,1102,1,西早稲田
DEFAULT,2801012,314,1102,1,東新宿
DEFAULT,2801013,314,1102,0,新宿三丁目
DEFAULT,2801014,314,1102,1,北参道
DEFAULT,2801015,314,1102,0,明治神宮前〈原宿〉
DEFAULT,2801016,314,1102,0,渋谷
DEFAULT,2600101,304,1102,0,渋谷
DEFAULT,2600102,304,1102,1,代官山
DEFAULT,2600103,304,1102,0,中目黒
DEFAULT,2600104,304,1102,1,祐天寺
DEFAULT,2600105,304,1102,0,学芸大学
DEFAULT,2600106,304,1102,1,都立大学
DEFAULT,2600107,304,1102,0,自由が丘
DEFAULT,2600108,304,1102,0,田園調布
DEFAULT,2600109,304,1102,0,多摩川
DEFAULT,2600110,304,1102,1,新丸子
DEFAULT,2600111,304,1102,0,武蔵小杉
DEFAULT,2600112,304,1102,1,元住吉
DEFAULT,2600113,304,1102,0,日吉
DEFAULT,2600903,304,1102,0,日吉
DEFAULT,2600902,304,1102,0,新綱島
DEFAULT,2600901,304,1102,0,新横浜
DEFAULT,2900401,101,1102,0,新横浜
DEFAULT,2900402,101,1102,0,羽沢横浜国大
DEFAULT,2900403,101,1102,0,西谷
DEFAULT,2900108,101,1102,0,西谷
DEFAULT,2900109,101,1102,0,鶴ヶ峰
DEFAULT,2900110,101,1102,0,二俣川
DEFAULT,2900111,101,1102,0,希望ヶ丘
DEFAULT,2900112,101,1102,0,三ツ境
DEFAULT,2900113,101,1102,0,瀬谷
DEFAULT,2900114,101,1102,0,大和
DEFAULT,2900115,101,1102,0,相模大塚
DEFAULT,2900116,101,1102,0,さがみ野
DEFAULT,2900117,101,1102,0,かしわ台
DEFAULT,2900118,101,1102,0,海老名
DEFAULT,2100130,100,1103,0,森林公園
DEFAULT,2100129,100,1103,0,東松山
DEFAULT,2100128,100,1103,0,高坂
DEFAULT,2100127,100,1103,0,北坂戸
DEFAULT,2100126,100,1103,0,坂戸
DEFAULT,2100125,100,1103,0,若葉
DEFAULT,2100124,100,1103,0,鶴ヶ島
DEFAULT,2100123,100,1103,0,霞ヶ関
DEFAULT,2100122,100,1103,0,川越市
DEFAULT,2100121,100,1103,0,川越
DEFAULT,2100120,100,1103,0,新河岸
DEFAULT,2100119,100,1103,0,上福岡
DEFAULT,2100118,100,1103,0,ふじみ野
DEFAULT,2100117,100,1103,0,鶴瀬
DEFAULT,2100116,100,1103,0,みずほ台
DEFAULT,2100115,100,1103,0,柳瀬川
DEFAULT,2100114,100,1103,0,志木
DEFAULT,2100113,100,1103,0,朝霞台
DEFAULT,2100112,100,1103,0,朝霞
DEFAULT,2100111,100,1103,0,和光市
DEFAULT,2801001,314,1103,0,和光市
DEFAULT,2801002,314,1103,0,地下鉄成増
DEFAULT,2801003,314,1103,0,地下鉄赤塚
DEFAULT,2801004,314,1103,0,平和台
DEFAULT,2801005,314,1103,0,氷川台
DEFAULT,2801006,314,1103,0,小竹向原
DEFAULT,2801007,314,1103,1,千川
DEFAULT,2801008,314,1103,1,要町
DEFAULT,2801009,314,1103,0,池袋
DEFAULT,2801010,314,1103,1,雑司が谷
DEFAULT,2801011,314,1103,1,西早稲田
DEFAULT,2801012,314,1103,1,東新宿
DEFAULT,2801013,314,1103,0,新宿三丁目
DEFAULT,2801014,314,1103,1,北参道
DEFAULT,2801015,314,1103,0,明治神宮前〈原宿〉
DEFAULT,2801016,314,1103,0,渋谷
DEFAULT,2600101,304,1103,0,渋谷
DEFAULT,2600102,304,1103,1,代官山
DEFAULT,2600103,304,1103,0,中目黒
DEFAULT,2600104,304,1103,1,祐天寺
DEFAULT,2600105,304,1103,0,学芸大学
DEFAULT,2600106,304,1103,1,都立大学
DEFAULT,2600107,304,1103,0,自由が丘
DEFAULT,2600108,304,1103,0,田園調布
DEFAULT,2600109,304,1103,0,多摩川
DEFAULT,2600110,304,1103,1,新丸子
DEFAULT,2600111,304,1103,0,武蔵小杉
DEFAULT,2600112,304,1103,1,元住吉
DEFAULT,2600113,304,1103,0,日吉
DEFAULT,2600903,304,1103,0,日吉
DEFAULT,2600902,304,1103,0,新綱島
DEFAULT,2600901,304,1103,0,新横浜
DEFAULT,2900401,306,1103,0,新横浜
DEFAULT,2900402,306,1103,0,羽沢横浜国大
DEFAULT,2900403,306,1103,0,西谷
DEFAULT,2900108,306,1103,0,西谷
DEFAULT,2900109,306,1103,1,鶴ヶ峰
DEFAULT,2900110,306,1103,0,二俣川
DEFAULT,2900111,306,1103,1,希望ヶ丘
DEFAULT,2900112,306,1103,1,三ツ境
DEFAULT,2900113,306,1103,1,瀬谷
DEFAULT,2900114,306,1103,0,大和
DEFAULT,2900115,306,1103,1,相模大塚
DEFAULT,2900116,306,1103,1,さがみ野
DEFAULT,2900117,306,1103,1,かしわ台
DEFAULT,2900118,306,1103,0,海老名
DEFAULT,2100130,100,1104,0,森林公園
DEFAULT,2100129,100,1104,0,東松山
DEFAULT,2100128,100,1104,0,高坂
DEFAULT,2100127,100,1104,0,北坂戸
DEFAULT,2100126,100,1104,0,坂戸
DEFAULT,2100125,100,1104,0,若葉
DEFAULT,2100124,100,1104,0,鶴ヶ島
DEFAULT,2100123,100,1104,0,霞ヶ関
DEFAULT,2100122,100,1104,0,川越市
DEFAULT,2100121,100,1104,0,川越
DEFAULT,2100120,100,1104,0,新河岸
DEFAULT,2100119,100,1104,0,上福岡
DEFAULT,2100118,100,1104,0,ふじみ野
DEFAULT,2100117,100,1104,0,鶴瀬
DEFAULT,2100116,100,1104,0,みずほ台
DEFAULT,2100115,100,1104,0,柳瀬川
DEFAULT,2100114,100,1104,0,志木
DEFAULT,2100113,100,1104,0,朝霞台
DEFAULT,2100112,100,1104,0,朝霞
DEFAULT,2100111,100,1104,0,和光市
DEFAULT,2801001,304,1104,0,和光市
DEFAULT,2801002,304,1104,1,地下鉄成増
DEFAULT,2801003,304,1104,1,地下鉄赤塚
DEFAULT,2801004,304,1104,1,平和台
DEFAULT,2801005,304,1104,1,氷川台
DEFAULT,2801006,304,1104,0,小竹向原
DEFAULT,2801007,304,1104,1,千川
DEFAULT,2801008,304,1104,1,要町
DEFAULT,2801009,304,1104,0,池袋
DEFAULT,2801010,304,1104,1,雑司が谷
DEFAULT,2801011,304,1104,1,西早稲田
DEFAULT,2801012,304,1104,1,東新宿
DEFAULT,2801013,304,1104,0,新宿三丁目
DEFAULT,2801014,304,1104,1,北参道
DEFAULT,2801015,304,1104,0,明治神宮前〈原宿〉
DEFAULT,2801016,304,1104,0,渋谷
DEFAULT,2600101,304,1104,0,渋谷
DEFAULT,2600102,304,1104,1,代官山
DEFAULT,2600103,304,1104,0,中目黒
DEFAULT,2600104,304,1104,1,祐天寺
DEFAULT,2600105,304,1104,0,学芸大学
DEFAULT,2600106,304,1104,1,都立大学
DEFAULT,2600107,304,1104,0,自由が丘
DEFAULT,2600108,304,1104,0,田園調布
DEFAULT,2600109,304,1104,0,多摩川
DEFAULT,2600110,304,1104,1,新丸子
DEFAULT,2600111,304,1104,0,武蔵小杉
DEFAULT,2600112,304,1104,1,元住吉
DEFAULT,2600113,304,1104,0,日吉
DEFAULT,2600903,304,1104,0,日吉
DEFAULT,2600902,304,1104,0,新綱島
DEFAULT,2600901,304,1104,0,新横浜
DEFAULT,2900401,101,1104,0,新横浜
DEFAULT,2900402,101,1104,0,羽沢横浜国大
DEFAULT,2900403,101,1104,0,西谷
DEFAULT,2900108,101,1104,0,西谷
DEFAULT,2900109,101,1104,0,鶴ヶ峰
DEFAULT,2900110,101,1104,0,二俣川
DEFAULT,2900111,101,1104,0,希望ヶ丘
DEFAULT,2900112,101,1104,0,三ツ境
DEFAULT,2900113,101,1104,0,瀬谷
DEFAULT,2900114,101,1104,0,大和
DEFAULT,2900115,101,1104,0,相模大塚
DEFAULT,2900116,101,1104,0,さがみ野
DEFAULT,2900117,101,1104,0,かしわ台
DEFAULT,2900118,101,1104,0,海老名
DEFAULT,2100130,100,1105,0,森林公園
DEFAULT,2100129,100,1105,0,東松山
DEFAULT,2100128,100,1105,0,高坂
DEFAULT,2100127,100,1105,0,北坂戸
DEFAULT,2100126,100,1105,0,坂戸
DEFAULT,2100125,100,1105,0,若葉
DEFAULT,2100124,100,1105,0,鶴ヶ島
DEFAULT,2100123,100,1105,0,霞ヶ関
DEFAULT,2100122,100,1105,0,川越市
DEFAULT,2100121,100,1105,0,川越
DEFAULT,2100120,100,1105,0,新河岸
DEFAULT,2100119,100,1105,0,上福岡
DEFAULT,2100118,100,1105,0,ふじみ野
DEFAULT,2100117,100,1105,0,鶴瀬
DEFAULT,2100116,100,1105,0,みずほ台
DEFAULT,2100115,100,1105,0,柳瀬川
DEFAULT,2100114,100,1105,0,志木
DEFAULT,2100113,100,1105,0,朝霞台
DEFAULT,2100112,100,1105,0,朝霞
DEFAULT,2100111,100,1105,0,和光市
DEFAULT,2801001,304,1105,0,和光市
DEFAULT,2801002,304,1105,1,地下鉄成増
DEFAULT,2801003,304,1105,1,地下鉄赤塚
DEFAULT,2801004,304,1105,1,平和台
DEFAULT,2801005,304,1105,1,氷川台
DEFAULT,2801006,304,1105,0,小竹向原
DEFAULT,2801007,304,1105,1,千川
DEFAULT,2801008,304,1105,1,要町
DEFAULT,2801009,304,1105,0,池袋
DEFAULT,2801010,304,1105,1,雑司が谷
DEFAULT,2801011,304,1105,1,西早稲田
DEFAULT,2801012,304,1105,1,東新宿
DEFAULT,2801013,304,1105,0,新宿三丁目
DEFAULT,2801014,304,1105,1,北参道
DEFAULT,2801015,304,1105,0,明治神宮前〈原宿〉
DEFAULT,2801016,304,1105,0,渋谷
DEFAULT,2600101,304,1105,0,渋谷
DEFAULT,2600102,304,1105,1,代官山
DEFAULT,2600103,304,1105,0,中目黒
DEFAULT,2600104,304,1105,1,祐天寺
DEFAULT,2600105,304,1105,0,学芸大学
DEFAULT,2600106,304,1105,1,都立大学
DEFAULT,2600107,304,1105,0,自由が丘
DEFAULT,2600108,304,1105,0,田園調布
DEFAULT,2600109,304,1105,0,多摩川
DEFAULT,2600110,304,1105,1,新丸子
DEFAULT,2600111,304,1105,0,武蔵小杉
DEFAULT,2600112,304,1105,1,元住吉
DEFAULT,2600113,304,1105,0,日吉
DEFAULT,2600903,304,1105,0,日吉
DEFAULT,2600902,304,1105,0,新綱島
DEFAULT,2600901,304,1105,0,新横浜
DEFAULT,2900401,101,1105,0,新横浜
DEFAULT,2900402,101,1105,0,羽沢横浜国大
DEFAULT,2900403,101,1105,0,西谷
DEFAULT,2900108,101,1105,0,西谷
DEFAULT,2900109,101,1105,0,鶴ヶ峰
DEFAULT,2900110,101,1105,0,二俣川
DEFAULT,2900201,101,1105,0,二俣川
DEFAULT,2900202,101,1105,0,南万騎が原
DEFAULT,2900203,101,1105,0,緑園都市
DEFAULT,2900204,101,1105,0,弥生台
DEFAULT,2900205,101,1105,0,いずみ野
DEFAULT,2900206,101,1105,0,いずみ中央
DEFAULT,2900207,101,1105,0,ゆめが丘
DEFAULT,2900208,101,1105,0,湘南台
DEFAULT,2100130,100,1106,0,森林公園
DEFAULT,2100129,100,1106,0,東松山
DEFAULT,2100128,100,1106,0,高坂
DEFAULT,2100127,100,1106,0,北坂戸
DEFAULT,2100126,100,1106,0,坂戸
DEFAULT,2100125,100,1106,0,若葉
DEFAULT,2100124,100,1106,0,鶴ヶ島
DEFAULT,2100123,100,1106,0,霞ヶ関
DEFAULT,2100122,100,1106,0,川越市
DEFAULT,2100121,100,1106,0,川越
DEFAULT,2100120,100,1106,0,新河岸
DEFAULT,2100119,100,1106,0,上福岡
DEFAULT,2100118,100,1106,0,ふじみ野
DEFAULT,2100117,100,1106,0,鶴瀬
DEFAULT,2100116,100,1106,0,みずほ台
DEFAULT,2100115,100,1106,0,柳瀬川
DEFAULT,2100114,100,1106,0,志木
DEFAULT,2100113,100,1106,0,朝霞台
DEFAULT,2100112,100,1106,0,朝霞
DEFAULT,2100111,100,1106,0,和光市
DEFAULT,2801001,304,1106,0,和光市
DEFAULT,2801002,304,1106,1,地下鉄成増
DEFAULT,2801003,304,1106,1,地下鉄赤塚
DEFAULT,2801004,304,1106,1,平和台
DEFAULT,2801005,304,1106,1,氷川台
DEFAULT,2801006,304,1106,0,小竹向原
DEFAULT,2801007,304,1106,1,千川
DEFAULT,2801008,304,1106,1,要町
DEFAULT,2801009,304,1106,0,池袋
DEFAULT,2801010,304,1106,1,雑司が谷
DEFAULT,2801011,304,1106,1,西早稲田
DEFAULT,2801012,304,1106,1,東新宿
DEFAULT,2801013,304,1106,0,新宿三丁目
DEFAULT,2801014,304,1106,1,北参道
DEFAULT,2801015,304,1106,0,明治神宮前〈原宿〉
DEFAULT,2801016,304,1106,0,渋谷
DEFAULT,2600101,304,1106,0,渋谷
DEFAULT,2600102,304,1106,1,代官山
DEFAULT,2600103,304,1106,0,中目黒
DEFAULT,2600104,304,1106,1,祐天寺
DEFAULT,2600105,304,1106,0,学芸大学
DEFAULT,2600106,304,1106,1,都立大学
DEFAULT,2600107,304,1106,0,自由が丘
DEFAULT,2600108,304,1106,0,田園調布
DEFAULT,2600109,304,1106,0,多摩川
DEFAULT,2600110,304,1106,1,新丸子
DEFAULT,2600111,304,1106,0,武蔵小杉
DEFAULT,2600112,304,1106,1,元住吉
DEFAULT,2600113,304,1106,0,日吉
DEFAULT,2600903,304,1106,0,日吉
DEFAULT,2600902,304,1106,0,新綱島
DEFAULT,2600901,304,1106,0,新横浜
DEFAULT,2900401,306,1106,0,新横浜
DEFAULT,2900402,306,1106,0,羽沢横浜国大
DEFAULT,2900403,306,1106,0,西谷
DEFAULT,2900108,306,1106,0,西谷
DEFAULT,2900109,306,1106,1,鶴ヶ峰
DEFAULT,2900110,306,1106,0,二俣川
DEFAULT,2900111,306,1106,1,希望ヶ丘
DEFAULT,2900112,306,1106,1,三ツ境
DEFAULT,2900113,306,1106,1,瀬谷
DEFAULT,2900114,306,1106,0,大和
DEFAULT,2900115,306,1106,1,相模大塚
DEFAULT,2900116,306,1106,1,さがみ野
DEFAULT,2900117,306,1106,1,かしわ台
DEFAULT,2900118,306,1106,0,海老名
DEFAULT,2100130,100,1107,0,森林公園
DEFAULT,2100129,100,1107,0,東松山
DEFAULT,2100128,100,1107,0,高坂
DEFAULT,2100127,100,1107,0,北坂戸
DEFAULT,2100126,100,1107,0,坂戸
DEFAULT,2100125,100,1107,0,若葉
DEFAULT,2100124,100,1107,0,鶴ヶ島
DEFAULT,2100123,100,1107,0,霞ヶ関
DEFAULT,2100122,100,1107,0,川越市
DEFAULT,2100121,100,1107,0,川越
DEFAULT,2100120,100,1107,0,新河岸
DEFAULT,2100119,100,1107,0,上福岡
DEFAULT,2100118,100,1107,0,ふじみ野
DEFAULT,2100117,100,1107,0,鶴瀬
DEFAULT,2100116,100,1107,0,みずほ台
DEFAULT,2100115,100,1107,0,柳瀬川
DEFAULT,2100114,100,1107,0,志木
DEFAULT,2100113,100,1107,0,朝霞台
DEFAULT,2100112,100,1107,0,朝霞
DEFAULT,2100111,100,1107,0,和光市
DEFAULT,2801001,304,1107,0,和光市
DEFAULT,2801002,304,1107,1,地下鉄成増
DEFAULT,2801003,304,1107,1,地下鉄赤塚
DEFAULT,2801004,304,1107,1,平和台
DEFAULT,2801005,304,1107,1,氷川台
DEFAULT,2801006,304,1107,0,小竹向原
DEFAULT,2801007,304,1107,1,千川
DEFAULT,2801008,304,1107,1,要町
DEFAULT,2801009,304,1107,0,池袋
DEFAULT,2801010,304,1107,1,雑司が谷
DEFAULT,2801011,304,1107,1,西早稲田
DEFAULT,2801012,304,1107,1,東新宿
DEFAULT,2801013,304,1107,0,新宿三丁目
DEFAULT,2801014,304,1107,1,北参道
DEFAULT,2801015,304,1107,0,明治神宮前〈原宿〉
DEFAULT,2801016,304,1107,0,渋谷
DEFAULT,2600101,304,1107,0,渋谷
DEFAULT,2600102,304,1107,1,代官山
DEFAULT,2600103,304,1107,0,中目黒
DEFAULT,2600104,304,1107,1,祐天寺
DEFAULT,2600105,304,1107,0,学芸大学
DEFAULT,2600106,304,1107,1,都立大学
DEFAULT,2600107,304,1107,0,自由が丘
DEFAULT,2600108,304,1107,0,田園調布
DEFAULT,2600109,304,1107,0,多摩川
DEFAULT,2600110,304,1107,1,新丸子
DEFAULT,2600111,304,1107,0,武蔵小杉
DEFAULT,2600112,304,1107,1,元住吉
DEFAULT,2600113,304,1107,0,日吉
DEFAULT,2600903,304,1107,0,日吉
DEFAULT,2600902,304,1107,0,新綱島
DEFAULT,2600901,304,1107,0,新横浜
DEFAULT,2900401,306,1107,0,新横浜
DEFAULT,2900402,306,1107,0,羽沢横浜国大
DEFAULT,2900403,306,1107,0,西谷
DEFAULT,2900108,306,1107,0,西谷
DEFAULT,2900109,306,1107,1,鶴ヶ峰
DEFAULT,2900110,306,1107,0,二俣川
DEFAULT,2900201,306,1107,0,二俣川
DEFAULT,2900202,306,1107,1,南万騎が原
DEFAULT,2900203,306,1107,1,緑園都市
DEFAULT,2900204,306,1107,1,弥生台
DEFAULT,2900205,306,1107,0,いずみ野
DEFAULT,2900206,306,1107,1,いずみ中央
DEFAULT,2900207,306,1107,1,ゆめが丘
DEFAULT,2900208,306,1107,0,湘南台
DEFAULT,2100130,100,1108,0,森林公園
DEFAULT,2100129,100,1108,0,東松山
DEFAULT,2100128,100,1108,0,高坂
DEFAULT,2100127,100,1108,0,北坂戸
DEFAULT,2100126,100,1108,0,坂戸
DEFAULT,2100125,100,1108,0,若葉
DEFAULT,2100124,100,1108,0,鶴ヶ島
DEFAULT,2100123,100,1108,0,霞ヶ関
DEFAULT,2100122,100,1108,0,川越市
DEFAULT,2100121,100,1108,0,川越
DEFAULT,2100120,100,1108,0,新河岸
DEFAULT,2100119,100,1108,0,上福岡
DEFAULT,2100118,100,1108,0,ふじみ野
DEFAULT,2100117,100,1108,0,鶴瀬
DEFAULT,2100116,100,1108,0,みずほ台
DEFAULT,2100115,100,1108,0,柳瀬川
DEFAULT,2100114,100,1108,0,志木
DEFAULT,2100113,100,1108,0,朝霞台
DEFAULT,2100112,100,1108,0,朝霞
DEFAULT,2100111,100,1108,0,和光市
DEFAULT,2801001,304,1108,0,和光市
DEFAULT,2801002,304,1108,1,地下鉄成増
DEFAULT,2801003,304,1108,1,地下鉄赤塚
DEFAULT,2801004,304,1108,1,平和台
DEFAULT,2801005,304,1108,1,氷川台
DEFAULT,2801006,304,1108,0,小竹向原
DEFAULT,2801007,304,1108,1,千川
DEFAULT,2801008,304,1108,1,要町
DEFAULT,2801009,304,1108,0,池袋
DEFAULT,2801010,304,1108,1,雑司が谷
DEFAULT,2801011,304,1108,1,西早稲田
DEFAULT,2801012,304,1108,1,東新宿
DEFAULT,2801013,304,1108,0,新宿三丁目
DEFAULT,2801014,304,1108,1,北参道
DEFAULT,2801015,304,1108,0,明治神宮前〈原宿〉
DEFAULT,2801016,304,1108,0,渋谷
DEFAULT,2600101,304,1108,0,渋谷
DEFAULT,2600102,304,1108,1,代官山
DEFAULT,2600103,304,1108,0,中目黒
DEFAULT,2600104,304,1108,1,祐天寺
DEFAULT,2600105,304,1108,0,学芸大学
DEFAULT,2600106,304,1108,1,都立大学
DEFAULT,2600107,304,1108,0,自由が丘
DEFAULT,2600108,304,1108,0,田園調布
DEFAULT,2600109,304,1108,0,多摩川
DEFAULT,2600110,304,1108,1,新丸子
DEFAULT,2600111,304,1108,0,武蔵小杉
DEFAULT,2600112,304,1108,1,元住吉
DEFAULT,2600113,304,1108,0,日吉
DEFAULT,2600903,304,1108,0,日吉
DEFAULT,2600902,304,1108,0,新綱島
DEFAULT,2600901,304,1108,0,新横浜
DEFAULT,2900401,317,1108,0,新横浜
DEFAULT,2900402,317,1108,0,羽沢横浜国大
DEFAULT,2900403,317,1108,0,西谷
DEFAULT,2900108,317,1108,0,西谷
DEFAULT,2900109,317,1108,0,鶴ヶ峰
DEFAULT,2900110,317,1108,0,二俣川
DEFAULT,2900201,317,1108,0,二俣川
DEFAULT,2900202,317,1108,1,南万騎が原
DEFAULT,2900203,317,1108,1,緑園都市
DEFAULT,2900204,317,1108,1,弥生台
DEFAULT,2900205,317,1108,0,いずみ野
DEFAULT,2900206,317,1108,1,いずみ中央
DEFAULT,2900207,317,1108,1,ゆめが丘
DEFAULT,2900208,317,1108,0,湘南台
DEFAULT,9930327,101,1109,0,西高島平
DEFAULT,9930326,101,1109,0,新高島平
DEFAULT,9930325,101,1109,0,高島平
DEFAULT,9930324,101,1109,0,西台
DEFAULT,9930323,101,1109,0,蓮根
DEFAULT,9930322,101,1109,0,志村三丁目
DEFAULT,9930321,101,1109,0,志村坂上
DEFAULT,9930320,101,1109,0,本蓮沼
DEFAULT,9930319,101,1109,0,板橋本町
DEFAULT,9930318,101,1109,0,板橋区役所前
DEFAULT,9930317,101,1109,0,新板橋
DEFAULT,9930316,101,1109,0,西巣鴨
DEFAULT,9930315,101,1109,0,巣鴨
DEFAULT,9930314,101,1109,0,千石
DEFAULT,9930313,101,1109,0,白山
DEFAULT,9930312,101,1109,0,春日
DEFAULT,9930311,101,1109,0,水道橋
DEFAULT,9930310,101,1109,0,神保町
DEFAULT,9930309,101,1109,0,大手町
DEFAULT,9930308,101,1109,0,日比谷
DEFAULT,9930307,101,1109,0,内幸町
DEFAULT,9930306,101,1109,0,御成門
DEFAULT,9930305,101,1109,0,芝公園
DEFAULT,9930304,101,1109,0,三田
DEFAULT,9930303,101,1109,0,白金高輪
DEFAULT,9930302,101,1109,0,白金台
DEFAULT,9930301,101,1109,0,目黒
DEFAULT,2600201,101,1109,0,目黒
DEFAULT,2600202,101,1109,0,不動前
DEFAULT,2600203,101,1109,0,武蔵小山
DEFAULT,2600204,101,1109,0,西小山
DEFAULT,2600205,101,1109,0,洗足
DEFAULT,2600206,101,1109,0,大岡山
DEFAULT,2600207,101,1109,0,奥沢
DEFAULT,2600208,101,1109,0,田園調布
DEFAULT,2600209,101,1109,0,多摩川
DEFAULT,2600210,101,1109,0,新丸子
DEFAULT,2600211,101,1109,0,武蔵小杉
DEFAULT,2600212,101,1109,0,元住吉
DEFAULT,2600213,101,1109,0,日吉
DEFAULT,2600903,101,1109,0,日吉
DEFAULT,2600902,101,1109,0,新綱島
DEFAULT,2600901,101,1109,0,新横浜
DEFAULT,2900401,306,1109,0,新横浜
DEFAULT,2900402,306,1109,0,羽沢横浜国大
DEFAULT,2900403,306,1109,0,西谷
DEFAULT,2900108,306,1109,0,西谷
DEFAULT,2900109,306,1109,1,鶴ヶ峰
DEFAULT,2900110,306,1109,0,二俣川
DEFAULT,2900201,306,1109,0,二俣川
DEFAULT,2900202,306,1109,1,南万騎が原
DEFAULT,2900203,306,1109,1,緑園都市
DEFAULT,2900204,306,1109,1,弥生台
DEFAULT,2900205,306,1109,0,いずみ野
DEFAULT,2900206,306,1109,1,いずみ中央
DEFAULT,2900207,306,1109,1,ゆめが丘
DEFAULT,2900208,306,1109,0,湘南台
DEFAULT,9930708,101,1110,0,浦和美園
DEFAULT,9930707,101,1110,0,東川口
DEFAULT,9930706,101,1110,0,戸塚安行
DEFAULT,9930705,101,1110,0,新井宿
DEFAULT,9930704,101,1110,0,鳩ヶ谷
DEFAULT,9930703,101,1110,0,南鳩ヶ谷
DEFAULT,9930702,101,1110,0,川口元郷
DEFAULT,9930701,101,1110,0,赤羽岩淵
DEFAULT,2800901,101,1110,0,赤羽岩淵
DEFAULT,2800902,101,1110,0,志茂
DEFAULT,2800903,101,1110,0,王子神谷
DEFAULT,2800904,101,1110,0,王子
DEFAULT,2800905,101,1110,0,西ケ原
DEFAULT,2800906,101,1110,0,駒込
DEFAULT,2800907,101,1110,0,本駒込
DEFAULT,2800908,101,1110,0,東大前
DEFAULT,2800909,101,1110,0,後楽園
DEFAULT,2800910,101,1110,0,飯田橋
DEFAULT,2800911,101,1110,0,市ケ谷
DEFAULT,2800912,101,1110,0,四ツ谷
DEFAULT,2800913,101,1110,0,永田町
DEFAULT,2800914,101,1110,0,溜池山王
DEFAULT,2800915,101,1110,0,六本木一丁目
DEFAULT,2800916,101,1110,0,麻布十番
DEFAULT,2800917,101,1110,0,白金高輪
DEFAULT,2800918,101,1110,0,白金台
DEFAULT,2800919,101,1110,0,目黒
DEFAULT,2600201,101,1110,0,目黒
DEFAULT,2600202,101,1110,0,不動前
DEFAULT,2600203,101,1110,0,武蔵小山
DEFAULT,2600204,101,1110,0,西小山
DEFAULT,2600205,101,1110,0,洗足
DEFAULT,2600206,101,1110,0,大岡山
DEFAULT,2600207,101,1110,0,奥沢
DEFAULT,2600208,101,1110,0,田園調布
DEFAULT,2600209,101,1110,0,多摩川
DEFAULT,2600210,101,1110,0,新丸子
DEFAULT,2600211,101,1110,0,武蔵小杉
DEFAULT,2600212,101,1110,0,元住吉
DEFAULT,2600213,101,1110,0,日吉
DEFAULT,2600903,101,1110,0,日吉
DEFAULT,2600902,101,1110,0,新綱島
