id,station_cd,type_cd,line_group_cd,pass,#メモ
0,1160205,110,474,1,山崎
0,1160215,110,474,1,島本
0,1160206,110,474,0,高槻
0,1160207,110,474,1,摂津富田
0,1160217,110,474,1,JR総持寺
0,1160208,110,474,1,茨木
0,1160209,110,474,1,千里丘
0,1160210,110,474,1,岸辺
0,1160211,110,474,1,吹田
0,1160212,110,474,1,東淀川
0,1160213,110,474,0,新大阪
0,1160214,110,474,0,大阪
0,1160301,110,474,0,大阪
0,1160302,110,474,1,塚本
0,1160303,110,474,0,尼崎
0,1160304,110,474,1,立花
0,1160305,110,474,1,甲子園口
0,1160306,110,474,1,西宮
0,1160316,110,474,1,さくら夙川
0,1160307,110,474,0,芦屋
0,1160308,110,474,1,甲南山手
0,1160309,110,474,1,摂津本山
0,1160310,110,474,1,住吉
0,1160311,110,474,1,六甲道
0,1160317,110,474,1,摩耶
0,1160312,110,474,1,灘
0,1160313,110,474,0,三ノ宮
0,1160314,110,474,1,元町
0,1160315,110,474,0,神戸
0,1160801,110,474,0,神戸
0,1160802,110,474,1,兵庫
0,1160803,110,474,1,新長田
0,1160804,110,474,1,鷹取
0,1160822,110,474,1,須磨海浜公園
0,1160805,110,474,1,須磨
0,1160806,110,474,1,塩屋
0,1160807,110,474,1,垂水
0,1160808,110,474,1,舞子
0,1160809,110,474,1,朝霧
0,1160810,110,474,0,明石
0,1160811,110,474,0,西明石
0,1160812,110,474,1,大久保
0,1160813,110,474,1,魚住
0,1160814,110,474,1,土山
0,1160815,110,474,1,東加古川
0,1160816,110,474,0,加古川
0,1160817,110,474,1,宝殿
0,1160818,110,474,1,曽根
0,1160819,110,474,1,ひめじ別所
0,1160820,110,474,1,御着
0,1160823,110,474,1,東姫路
0,1160821,110,474,0,姫路
0,1160901,110,474,0,姫路
0,1160902,110,474,0,英賀保
0,1160918,110,474,0,はりま勝原
0,1160903,110,474,0,網干
0,1160904,110,474,0,竜野
0,1160905,110,474,0,相生
0,1163101,110,474,0,相生
0,1163102,110,474,0,西相生
0,1163103,110,474,0,坂越
0,1163104,110,474,0,播州赤穂
0,3300142,300,475,0,出町柳
0,3300141,300,475,0,神宮丸太町
0,3300101,300,475,0,三条
0,3300102,300,475,0,祇園四条
0,3300103,300,475,0,清水五条
0,3300104,300,475,0,七条
0,3300105,300,475,0,東福寺
0,3300106,300,475,0,鳥羽街道
0,3300107,300,475,0,伏見稲荷
0,3300108,300,475,0,龍谷大前深草
0,3300109,300,475,0,藤森
0,3300110,300,475,0,墨染
0,3300111,300,475,0,丹波橋
0,3300112,300,475,0,伏見桃山
0,3300113,300,475,0,中書島
0,3300114,300,475,0,淀
0,3300115,300,475,0,石清水八幡宮
0,3300116,300,475,0,橋本
0,3300117,300,475,0,樟葉
0,3300118,300,475,0,牧野
0,3300119,300,475,0,御殿山
0,3300120,300,475,0,枚方市
0,3300121,300,475,0,枚方公園
0,3300122,300,475,0,光善寺
0,3300123,300,475,0,香里園
0,3300124,300,475,0,寝屋川市
0,3300125,300,475,0,萱島
0,3300126,300,475,0,大和田
0,3300127,300,475,0,古川橋
0,3300128,300,475,0,門真市
0,3300129,300,475,0,西三荘
0,3300130,300,475,0,守口市
0,3300131,300,475,0,土居
0,3300132,300,475,0,滝井
0,3300133,300,475,0,千林
0,3300134,300,475,0,森小路
0,3300135,300,475,0,関目
0,3300136,300,475,0,野江
0,3300137,300,475,0,京橋
0,3300138,300,475,0,天満橋
0,3300139,300,475,0,北浜
0,3300140,300,475,0,淀屋橋
0,3300142,300,476,0,出町柳
0,3300141,300,476,0,神宮丸太町
0,3300101,300,476,0,三条
0,3300102,300,476,0,祇園四条
0,3300103,300,476,0,清水五条
0,3300104,300,476,0,七条
0,3300105,300,476,0,東福寺
0,3300106,300,476,0,鳥羽街道
0,3300107,300,476,0,伏見稲荷
0,3300108,300,476,0,龍谷大前深草
0,3300109,300,476,0,藤森
0,3300110,300,476,0,墨染
0,3300111,300,476,0,丹波橋
0,3300112,300,476,0,伏見桃山
0,3300113,300,476,0,中書島
0,3300114,300,476,0,淀
0,3300115,300,476,0,石清水八幡宮
0,3300116,300,476,0,橋本
0,3300117,300,476,0,樟葉
0,3300118,300,476,0,牧野
0,3300119,300,476,0,御殿山
0,3300120,300,476,0,枚方市
0,3300121,300,476,0,枚方公園
0,3300122,300,476,0,光善寺
0,3300123,300,476,0,香里園
0,3300124,300,476,0,寝屋川市
0,3300125,300,476,0,萱島
0,3300126,300,476,0,大和田
0,3300127,300,476,0,古川橋
0,3300128,300,476,0,門真市
0,3300129,300,476,0,西三荘
0,3300130,300,476,0,守口市
0,3300131,300,476,0,土居
0,3300132,300,476,0,滝井
0,3300133,300,476,0,千林
0,3300134,300,476,0,森小路
0,3300135,300,476,0,関目
0,3300136,300,476,0,野江
0,3300137,300,476,0,京橋
0,3300138,300,476,0,天満橋
0,3300801,300,476,0,天満橋
0,3300802,300,476,0,なにわ橋
0,3300803,300,476,0,大江橋
0,3300804,300,476,0,渡辺橋
0,3300805,300,476,0,中之島
0,3300117,303,477,0,樟葉
0,3300118,303,477,0,牧野
0,3300119,303,477,0,御殿山
0,3300120,303,477,0,枚方市
0,3300121,303,477,0,枚方公園
0,3300122,303,477,0,光善寺
0,3300123,303,477,0,香里園
0,3300124,303,477,0,寝屋川市
0,3300125,303,477,0,萱島
0,3300126,303,477,0,大和田
0,3300127,303,477,0,古川橋
0,3300128,303,477,0,門真市
0,3300129,303,477,0,西三荘
0,3300130,303,477,0,守口市
0,3300131,303,477,1,土居
0,3300132,303,477,1,滝井
0,3300133,303,477,1,千林
0,3300134,303,477,1,森小路
0,3300135,303,477,1,関目
0,3300136,303,477,1,野江
0,3300137,303,477,0,京橋
0,3300138,303,477,0,天満橋
0,3300139,303,477,0,北浜
0,3300140,303,477,0,淀屋橋
0,3300117,303,478,0,樟葉
0,3300118,303,478,0,牧野
0,3300119,303,478,0,御殿山
0,3300120,303,478,0,枚方市
0,3300121,303,478,0,枚方公園
0,3300122,303,478,0,光善寺
0,3300123,303,478,0,香里園
0,3300124,303,478,0,寝屋川市
0,3300125,303,478,0,萱島
0,3300126,303,478,0,大和田
0,3300127,303,478,0,古川橋
0,3300128,303,478,0,門真市
0,3300129,303,478,0,西三荘
0,3300130,303,478,0,守口市
0,3300131,303,478,1,土居
0,3300132,303,478,1,滝井
0,3300133,303,478,1,千林
0,3300134,303,478,1,森小路
0,3300135,303,478,1,関目
0,3300136,303,478,1,野江
0,3300137,303,478,0,京橋
0,3300138,303,478,0,天満橋
0,3300801,303,478,0,天満橋
0,3300802,303,478,0,なにわ橋
0,3300803,303,478,0,大江橋
0,3300804,303,478,0,渡辺橋
0,3300805,303,478,0,中之島
0,3300142,315,479,0,出町柳
0,3300141,315,479,0,神宮丸太町
0,3300101,315,479,0,三条
0,3300102,315,479,0,祇園四条
0,3300103,315,479,0,清水五条
0,3300104,315,479,0,七条
0,3300105,315,479,0,東福寺
0,3300106,315,479,0,鳥羽街道
0,3300107,315,479,0,伏見稲荷
0,3300108,315,479,0,龍谷大前深草
0,3300109,315,479,0,藤森
0,3300110,315,479,0,墨染
0,3300111,315,479,0,丹波橋
0,3300112,315,479,0,伏見桃山
0,3300113,315,479,0,中書島
0,3300114,315,479,0,淀
0,3300115,315,479,0,石清水八幡宮
0,3300116,315,479,0,橋本
0,3300117,315,479,0,樟葉
0,3300118,315,479,0,牧野
0,3300119,315,479,0,御殿山
0,3300120,315,479,0,枚方市
0,3300121,315,479,0,枚方公園
0,3300122,315,479,0,光善寺
0,3300123,315,479,0,香里園
0,3300124,315,479,0,寝屋川市
0,3300125,315,479,0,萱島
0,3300126,315,479,1,大和田
0,3300127,315,479,1,古川橋
0,3300128,315,479,1,門真市
0,3300129,315,479,1,西三荘
0,3300130,315,479,0,守口市
0,3300131,315,479,1,土居
0,3300132,315,479,1,滝井
0,3300133,315,479,1,千林
0,3300134,315,479,1,森小路
0,3300135,315,479,1,関目
0,3300136,315,479,1,野江
0,3300137,315,479,0,京橋
0,3300138,315,479,0,天満橋
0,3300139,315,479,0,北浜
0,3300140,315,479,0,淀屋橋
0,3300142,315,480,0,出町柳
0,3300141,315,480,0,神宮丸太町
0,3300101,315,480,0,三条
0,3300102,315,480,0,祇園四条
0,3300103,315,480,0,清水五条
0,3300104,315,480,0,七条
0,3300105,315,480,0,東福寺
0,3300106,315,480,0,鳥羽街道
0,3300107,315,480,0,伏見稲荷
0,3300108,315,480,0,龍谷大前深草
0,3300109,315,480,0,藤森
0,3300110,315,480,0,墨染
0,3300111,315,480,0,丹波橋
0,3300112,315,480,0,伏見桃山
0,3300113,315,480,0,中書島
0,3300114,315,480,0,淀
0,3300115,315,480,0,石清水八幡宮
0,3300116,315,480,0,橋本
0,3300117,315,480,0,樟葉
0,3300118,315,480,0,牧野
0,3300119,315,480,0,御殿山
0,3300120,315,480,0,枚方市
0,3300121,315,480,0,枚方公園
0,3300122,315,480,0,光善寺
0,3300123,315,480,0,香里園
0,3300124,315,480,0,寝屋川市
0,3300125,315,480,0,萱島
0,3300126,315,480,1,大和田
0,3300127,315,480,1,古川橋
0,3300128,315,480,1,門真市
0,3300129,315,480,1,西三荘
0,3300130,315,480,0,守口市
0,3300131,315,480,1,土居
0,3300132,315,480,1,滝井
0,3300133,315,480,1,千林
0,3300134,315,480,1,森小路
0,3300135,315,480,1,関目
0,3300136,315,480,1,野江
0,3300137,315,480,0,京橋
0,3300138,315,480,0,天満橋
0,3300801,315,480,0,天満橋
0,3300802,315,480,0,なにわ橋
0,3300803,315,480,0,大江橋
0,3300804,315,480,0,渡辺橋
0,3300805,315,480,0,中之島
0,3300142,304,481,0,出町柳
0,3300141,304,481,0,神宮丸太町
0,3300101,304,481,0,三条
0,3300102,304,481,0,祇園四条
0,3300103,304,481,0,清水五条
0,3300104,304,481,0,七条
0,3300105,304,481,1,東福寺
0,3300106,304,481,1,鳥羽街道
0,3300107,304,481,0,伏見稲荷
0,3300108,304,481,1,龍谷大前深草
0,3300109,304,481,1,藤森
0,3300110,304,481,1,墨染
0,3300111,304,481,0,丹波橋
0,3300112,304,481,1,伏見桃山
0,3300113,304,481,0,中書島
0,3300114,304,481,1,淀
0,3300115,304,481,0,石清水八幡宮
0,3300116,304,481,1,橋本
0,3300117,304,481,0,樟葉
0,3300118,304,481,1,牧野
0,3300119,304,481,1,御殿山
0,3300120,304,481,0,枚方市
0,3300121,304,481,0,枚方公園
0,3300122,304,481,1,光善寺
0,3300123,304,481,0,香里園
0,3300124,304,481,0,寝屋川市
0,3300125,304,481,1,萱島
0,3300126,304,481,1,大和田
0,3300127,304,481,1,古川橋
0,3300128,304,481,1,門真市
0,3300129,304,481,1,西三荘
0,3300130,304,481,0,守口市
0,3300131,304,481,1,土居
0,3300132,304,481,1,滝井
0,3300133,304,481,1,千林
0,3300134,304,481,1,森小路
0,3300135,304,481,1,関目
0,3300136,304,481,1,野江
0,3300137,304,481,0,京橋
0,3300138,304,481,0,天満橋
0,3300139,304,481,0,北浜
0,3300140,304,481,0,淀屋橋
0,3300142,330,482,0,出町柳
0,3300141,330,482,1,神宮丸太町
0,3300101,330,482,0,三条
0,3300102,330,482,0,祇園四条
0,3300103,330,482,1,清水五条
0,3300104,330,482,0,七条
0,3300105,330,482,1,東福寺
0,3300106,330,482,1,鳥羽街道
0,3300107,330,482,1,伏見稲荷
0,3300108,330,482,1,龍谷大前深草
0,3300109,330,482,1,藤森
0,3300110,330,482,1,墨染
0,3300111,330,482,0,丹波橋
0,3300112,330,482,1,伏見桃山
0,3300113,330,482,0,中書島
0,3300114,330,482,1,淀
0,3300115,330,482,1,石清水八幡宮
0,3300116,330,482,1,橋本
0,3300117,330,482,0,樟葉
0,3300118,330,482,1,牧野
0,3300119,330,482,1,御殿山
0,3300120,330,482,0,枚方市
0,3300121,330,482,1,枚方公園
0,3300122,330,482,1,光善寺
0,3300123,330,482,0,香里園
0,3300124,330,482,0,寝屋川市
0,3300125,330,482,1,萱島
0,3300126,330,482,1,大和田
0,3300127,330,482,1,古川橋
0,3300128,330,482,1,門真市
0,3300129,330,482,1,西三荘
0,3300130,330,482,0,守口市
0,3300131,330,482,1,土居
0,3300132,330,482,1,滝井
0,3300133,330,482,1,千林
0,3300134,330,482,1,森小路
0,3300135,330,482,1,関目
0,3300136,330,482,1,野江
0,3300137,330,482,0,京橋
0,3300138,330,482,0,天満橋
0,3300139,330,482,0,北浜
0,3300140,330,482,0,淀屋橋
0,3300142,330,483,0,出町柳
0,3300141,330,483,1,神宮丸太町
0,3300101,330,483,0,三条
0,3300102,330,483,0,祇園四条
0,3300103,330,483,1,清水五条
0,3300104,330,483,0,七条
0,3300105,330,483,1,東福寺
0,3300106,330,483,1,鳥羽街道
0,3300107,330,483,1,伏見稲荷
0,3300108,330,483,1,龍谷大前深草
0,3300109,330,483,1,藤森
0,3300110,330,483,1,墨染
0,3300111,330,483,0,丹波橋
0,3300112,330,483,1,伏見桃山
0,3300113,330,483,0,中書島
0,3300114,330,483,1,淀
0,3300115,330,483,1,石清水八幡宮
0,3300116,330,483,1,橋本
0,3300117,330,483,0,樟葉
0,3300118,330,483,1,牧野
0,3300119,330,483,1,御殿山
0,3300120,330,483,0,枚方市
0,3300121,330,483,1,枚方公園
0,3300122,330,483,1,光善寺
0,3300123,330,483,0,香里園
0,3300124,330,483,0,寝屋川市
0,3300125,330,483,1,萱島
0,3300126,330,483,1,大和田
0,3300127,330,483,1,古川橋
0,3300128,330,483,1,門真市
0,3300129,330,483,1,西三荘
0,3300130,330,483,0,守口市
0,3300131,330,483,1,土居
0,3300132,330,483,1,滝井
0,3300133,330,483,1,千林
0,3300134,330,483,1,森小路
0,3300135,330,483,1,関目
0,3300136,330,483,1,野江
0,3300137,330,483,0,京橋
0,3300138,330,483,0,天満橋
0,3300801,330,483,0,天満橋
0,3300802,330,483,0,なにわ橋
0,3300803,330,483,0,大江橋
0,3300804,330,483,0,渡辺橋
0,3300805,330,483,0,中之島
0,3300142,306,484,0,出町柳
0,3300141,306,484,1,神宮丸太町
0,3300101,306,484,0,三条
0,3300102,306,484,0,祇園四条
0,3300103,306,484,1,清水五条
0,3300104,306,484,0,七条
0,3300105,306,484,1,東福寺
0,3300106,306,484,1,鳥羽街道
0,3300107,306,484,1,伏見稲荷
0,3300108,306,484,1,龍谷大前深草
0,3300109,306,484,1,藤森
0,3300110,306,484,1,墨染
0,3300111,306,484,0,丹波橋
0,3300112,306,484,1,伏見桃山
0,3300113,306,484,0,中書島
0,3300114,306,484,1,淀
0,3300115,306,484,1,石清水八幡宮
0,3300116,306,484,1,橋本
0,3300117,306,484,0,樟葉
0,3300118,306,484,1,牧野
0,3300119,306,484,1,御殿山
0,3300120,306,484,0,枚方市
0,3300121,306,484,1,枚方公園
0,3300122,306,484,1,光善寺
0,3300123,306,484,1,香里園
0,3300124,306,484,1,寝屋川市
0,3300125,306,484,1,萱島
0,3300126,306,484,1,大和田
0,3300127,306,484,1,古川橋
0,3300128,306,484,1,門真市
0,3300129,306,484,1,西三荘
0,3300130,306,484,1,守口市
0,3300131,306,484,1,土居
0,3300132,306,484,1,滝井
0,3300133,306,484,1,千林
0,3300134,306,484,1,森小路
0,3300135,306,484,1,関目
0,3300136,306,484,1,野江
0,3300137,306,484,0,京橋
0,3300138,306,484,0,天満橋
0,3300139,306,484,0,北浜
0,3300140,306,484,0,淀屋橋
0,3300142,331,485,0,出町柳
0,3300141,331,485,1,神宮丸太町
0,3300101,331,485,0,三条
0,3300102,331,485,0,祇園四条
0,3300103,331,485,1,清水五条
0,3300104,331,485,0,七条
0,3300105,331,485,1,東福寺
0,3300106,331,485,1,鳥羽街道
0,3300107,331,485,1,伏見稲荷
0,3300108,331,485,1,龍谷大前深草
0,3300109,331,485,1,藤森
0,3300110,331,485,1,墨染
0,3300111,331,485,1,丹波橋
0,3300112,331,485,1,伏見桃山
0,3300113,331,485,1,中書島
0,3300114,331,485,1,淀
0,3300115,331,485,1,石清水八幡宮
0,3300116,331,485,1,橋本
0,3300117,331,485,1,樟葉
0,3300118,331,485,1,牧野
0,3300119,331,485,1,御殿山
0,3300120,331,485,1,枚方市
0,3300121,331,485,1,枚方公園
0,3300122,331,485,1,光善寺
0,3300123,331,485,1,香里園
0,3300124,331,485,1,寝屋川市
0,3300125,331,485,1,萱島
0,3300126,331,485,1,大和田
0,3300127,331,485,1,古川橋
0,3300128,331,485,1,門真市
0,3300129,331,485,1,西三荘
0,3300130,331,485,1,守口市
0,3300131,331,485,1,土居
0,3300132,331,485,1,滝井
0,3300133,331,485,1,千林
0,3300134,331,485,1,森小路
0,3300135,331,485,1,関目
0,3300136,331,485,1,野江
0,3300137,331,485,0,京橋
0,3300138,331,485,0,天満橋
0,3300139,331,485,0,北浜
0,3300140,331,485,0,淀屋橋
0,3300707,300,486,0,びわ湖浜大津
0,3300706,300,486,0,上栄町
0,3300705,300,486,0,大谷
0,3300704,300,486,0,追分
0,3300703,300,486,0,四宮
0,3300702,300,486,0,京阪山科
0,3300701,300,486,0,御陵
0,9961108,300,486,0,御陵
0,9961109,300,486,0,蹴上
0,9961110,300,486,0,東山
0,9961111,300,486,0,三条京阪
0,9961112,300,486,0,京都市役所前
0,9961113,300,486,0,烏丸御池
0,9961114,300,486,0,二条城前
0,9961115,300,486,0,二条
0,9961116,300,486,0,西大路御池
0,9961117,300,486,0,太秦天神川
0,3000113,347,487,0,東岡崎
0,3000114,347,487,0,岡崎公園前
0,3000115,347,487,0,矢作橋
0,3000116,347,487,0,宇頭
0,3000117,347,487,0,新安城
0,3000118,347,487,0,牛田
0,3000119,347,487,0,知立
0,3000120,347,487,0,一ツ木
0,3000121,347,487,0,富士松
0,3000122,347,487,0,豊明
0,3000123,347,487,0,前後
0,3000124,347,487,0,中京競馬場前
0,3000125,347,487,0,有松
0,3000126,347,487,0,左京山
0,3000127,347,487,0,鳴海
0,3000128,347,487,0,本星崎
0,3000129,347,487,0,本笠寺
0,3000130,347,487,0,桜
0,3000131,347,487,0,呼続
0,3000132,347,487,0,堀田
0,3000133,347,487,0,神宮前
0,3000134,347,487,0,金山
0,3000135,347,487,0,山王
0,3000136,347,487,0,名鉄名古屋
0,3001501,347,487,0,名鉄名古屋
0,3001502,347,487,0,栄生
0,3001503,347,487,0,東枇杷島
0,3001504,347,487,0,下小田井
0,3001505,347,487,0,中小田井
0,3001506,347,487,0,上小田井
0,3001507,347,487,0,西春
0,3001508,347,487,0,徳重・名古屋芸大
0,3001509,347,487,0,大山寺
0,3001510,347,487,0,岩倉
0,3001511,347,487,0,石仏
0,3001512,347,487,0,布袋
0,3001513,347,487,0,江南
0,3001514,347,487,0,柏森
0,3001515,347,487,0,扶桑
0,3001516,347,487,0,木津用水
0,3001517,347,487,0,犬山口
0,3001518,347,487,0,犬山
0,3001519,347,487,0,犬山遊園
0,3001520,347,487,0,新鵜沼
0,3000703,347,488,0,中部国際空港
0,3000702,347,488,0,りんくう常滑
0,3000701,347,488,0,常滑
0,3000826,347,488,0,常滑
0,3000825,347,488,0,多屋
0,3000824,347,488,0,榎戸
0,3000823,347,488,0,蒲池
0,3000822,347,488,0,西ノ口
0,3000821,347,488,0,大野町
0,3000820,347,488,0,新舞子
0,3000819,347,488,0,日長
0,3000818,347,488,0,長浦
0,3000817,347,488,0,古見
0,3000816,347,488,0,朝倉
0,3000815,347,488,0,寺本
0,3000814,347,488,0,尾張横須賀
0,3000813,347,488,0,太田川
0,3000812,347,488,0,新日鉄前
0,3000811,347,488,0,聚楽園
0,3000810,347,488,0,名和
0,3000809,347,488,0,柴田
0,3000808,347,488,0,大同町
0,3000807,347,488,0,大江
0,3000806,347,488,0,道徳
0,3000805,347,488,0,豊田本町
0,3000804,347,488,0,神宮前
0,3000803,347,488,0,金山
0,3000802,347,488,0,山王
0,3000801,347,488,0,名鉄名古屋
0,3000703,346,489,0,中部国際空港
0,3000702,346,489,0,りんくう常滑
0,3000701,346,489,0,常滑
0,3000826,346,489,0,常滑
0,3000825,346,489,1,多屋
0,3000824,346,489,1,榎戸
0,3000823,346,489,1,蒲池
0,3000822,346,489,1,西ノ口
0,3000821,346,489,0,大野町
0,3000820,346,489,0,新舞子
0,3000819,346,489,1,日長
0,3000818,346,489,1,長浦
0,3000817,346,489,0,古見
0,3000816,346,489,0,朝倉
0,3000815,346,489,0,寺本
0,3000814,346,489,0,尾張横須賀
0,3000813,346,489,0,太田川
0,3000812,346,489,1,新日鉄前
0,3000811,346,489,0,聚楽園
0,3000810,346,489,1,名和
0,3000809,346,489,1,柴田
0,3000808,346,489,0,大同町
0,3000807,346,489,0,大江
0,3000806,346,489,1,道徳
0,3000805,346,489,1,豊田本町
0,3000804,346,489,0,神宮前
0,3000803,346,489,0,金山
0,3000802,346,489,1,山王
0,3000801,346,489,0,名鉄名古屋
0,3001501,346,489,0,名鉄名古屋
0,3001502,346,489,0,栄生
0,3001503,346,489,1,東枇杷島
0,3001504,346,489,1,下小田井
0,3001505,346,489,1,中小田井
0,3001506,346,489,0,上小田井
0,3001507,346,489,0,西春
0,3001508,346,489,1,徳重・名古屋芸大
0,3001509,346,489,1,大山寺
0,3001510,346,489,0,岩倉
0,3001511,346,489,0,石仏
0,3001512,346,489,0,布袋
0,3001513,346,489,0,江南
0,3001514,346,489,0,柏森
0,3001515,346,489,0,扶桑
0,3001516,346,489,0,木津用水
0,3001517,346,489,0,犬山口
0,3001518,346,489,0,犬山
0,3001519,346,489,0,犬山遊園
0,3001520,346,489,0,新鵜沼
0,3000703,345,490,0,中部国際空港
0,3000702,345,490,0,りんくう常滑
0,3000701,345,490,0,常滑
0,3000826,345,490,0,常滑
0,3000825,345,490,1,多屋
0,3000824,345,490,1,榎戸
0,3000823,345,490,1,蒲池
0,3000822,345,490,1,西ノ口
0,3000821,345,490,0,大野町
0,3000820,345,490,0,新舞子
0,3000819,345,490,1,日長
0,3000818,345,490,1,長浦
0,3000817,345,490,0,古見
0,3000816,345,490,0,朝倉
0,3000815,345,490,0,寺本
0,3000814,345,490,0,尾張横須賀
0,3000813,345,490,0,太田川
0,3000812,345,490,1,新日鉄前
0,3000811,345,490,1,聚楽園
0,3000810,345,490,1,名和
0,3000809,345,490,1,柴田
0,3000808,345,490,1,大同町
0,3000807,345,490,0,大江
0,3000806,345,490,1,道徳
0,3000805,345,490,1,豊田本町
0,3000804,345,490,0,神宮前
0,3000803,345,490,0,金山
0,3000802,345,490,1,山王
0,3000801,345,490,0,名鉄名古屋
0,3001501,345,490,0,名鉄名古屋
0,3001502,345,490,0,栄生
0,3001503,345,490,1,東枇杷島
0,3001504,345,490,1,下小田井
0,3001505,345,490,1,中小田井
0,3001506,345,490,0,上小田井
0,3001507,345,490,0,西春
0,3001508,345,490,1,徳重・名古屋芸大
0,3001509,345,490,1,大山寺
0,3001510,345,490,0,岩倉
0,3001511,345,490,1,石仏
0,3001512,345,490,0,布袋
0,3001513,345,490,0,江南
0,3001514,345,490,0,柏森
0,3001515,345,490,0,扶桑
0,3001516,345,490,1,木津用水
0,3001517,345,490,1,犬山口
0,3001518,345,490,0,犬山
0,3001519,345,490,0,犬山遊園
0,3001520,345,490,0,新鵜沼
0,3000703,344,491,0,中部国際空港
0,3000702,344,491,1,りんくう常滑
0,3000701,344,491,0,常滑
0,3000826,344,491,0,常滑
0,3000825,344,491,1,多屋
0,3000824,344,491,1,榎戸
0,3000823,344,491,1,蒲池
0,3000822,344,491,1,西ノ口
0,3000821,344,491,1,大野町
0,3000820,344,491,0,新舞子
0,3000819,344,491,1,日長
0,3000818,344,491,1,長浦
0,3000817,344,491,1,古見
0,3000816,344,491,0,朝倉
0,3000815,344,491,1,寺本
0,3000814,344,491,0,尾張横須賀
0,3000813,344,491,0,太田川
0,3000812,344,491,1,新日鉄前
0,3000811,344,491,1,聚楽園
0,3000810,344,491,1,名和
0,3000809,344,491,1,柴田
0,3000808,344,491,1,大同町
0,3000807,344,491,1,大江
0,3000806,344,491,1,道徳
0,3000805,344,491,1,豊田本町
0,3000804,344,491,0,神宮前
0,3000803,344,491,0,金山
0,3000802,344,491,1,山王
0,3000801,344,491,0,名鉄名古屋
0,3001501,344,491,0,名鉄名古屋
0,3001502,344,491,1,栄生
0,3001503,344,491,1,東枇杷島
0,3001504,344,491,1,下小田井
0,3001505,344,491,1,中小田井
0,3001506,344,491,0,上小田井
0,3001507,344,491,0,西春
0,3001508,344,491,1,徳重・名古屋芸大
0,3001509,344,491,1,大山寺
0,3001510,344,491,0,岩倉
0,3001511,344,491,1,石仏
0,3001512,344,491,0,布袋
0,3001513,344,491,0,江南
0,3001514,344,491,0,柏森
0,3001515,344,491,0,扶桑
0,3001516,344,491,1,木津用水
0,3001517,344,491,1,犬山口
0,3001518,344,491,0,犬山
0,3001519,344,491,0,犬山遊園
0,3001520,344,491,0,新鵜沼
0,3000703,343,492,0,中部国際空港
0,3000702,343,492,1,りんくう常滑
0,3000701,343,492,0,常滑
0,3000826,343,492,0,常滑
0,3000825,343,492,1,多屋
0,3000824,343,492,1,榎戸
0,3000823,343,492,1,蒲池
0,3000822,343,492,1,西ノ口
0,3000821,343,492,1,大野町
0,3000820,343,492,0,新舞子
0,3000819,343,492,1,日長
0,3000818,343,492,1,長浦
0,3000817,343,492,1,古見
0,3000816,343,492,0,朝倉
0,3000815,343,492,1,寺本
0,3000814,343,492,0,尾張横須賀
0,3000813,343,492,0,太田川
0,3000812,343,492,1,新日鉄前
0,3000811,343,492,1,聚楽園
0,3000810,343,492,1,名和
0,3000809,343,492,1,柴田
0,3000808,343,492,1,大同町
0,3000807,343,492,1,大江
0,3000806,343,492,1,道徳
0,3000805,343,492,1,豊田本町
0,3000804,343,492,0,神宮前
0,3000803,343,492,0,金山
0,3000802,343,492,1,山王
0,3000801,343,492,0,名鉄名古屋
0,3000136,343,492,0,名鉄名古屋
0,3000137,343,492,1,栄生
0,3000138,343,492,1,東枇杷島
0,3000139,343,492,1,西枇杷島
0,3000140,343,492,1,二ツ杁
0,3000141,343,492,1,新川橋
0,3000142,343,492,1,須ヶ口
0,3000143,343,492,1,丸ノ内
0,3000144,343,492,1,新清洲
0,3000145,343,492,1,大里
0,3000146,343,492,1,奥田
0,3000147,343,492,0,国府宮
0,3000148,343,492,1,島氏永
0,3000149,343,492,1,妙興寺
0,3000150,343,492,0,名鉄一宮
0,3000151,343,492,1,今伊勢
0,3000152,343,492,1,石刀
0,3000153,343,492,0,新木曽川
0,3000154,343,492,1,黒田
0,3000155,343,492,1,木曽川堤
0,3000156,343,492,0,笠松
0,3000157,343,492,1,岐南
0,3000158,343,492,1,茶所
0,3000159,343,492,1,加納
0,3000160,343,492,0,名鉄岐阜
0,3000703,511,493,0,中部国際空港
0,3000702,511,493,1,りんくう常滑
0,3000701,511,493,1,常滑
0,3000826,511,493,1,常滑
0,3000825,511,493,1,多屋
0,3000824,511,493,1,榎戸
0,3000823,511,493,1,蒲池
0,3000822,511,493,1,西ノ口
0,3000821,511,493,1,大野町
0,3000820,511,493,1,新舞子
0,3000819,511,493,1,日長
0,3000818,511,493,1,長浦
0,3000817,511,493,1,古見
0,3000816,511,493,1,朝倉
0,3000815,511,493,1,寺本
0,3000814,511,493,1,尾張横須賀
0,3000813,511,493,1,太田川
0,3000812,511,493,1,新日鉄前
0,3000811,511,493,1,聚楽園
0,3000810,511,493,1,名和
0,3000809,511,493,1,柴田
0,3000808,511,493,1,大同町
0,3000807,511,493,1,大江
0,3000806,511,493,1,道徳
0,3000805,511,493,1,豊田本町
0,3000804,511,493,0,神宮前
0,3000803,511,493,0,金山
0,3000802,511,493,1,山王
0,3000801,511,493,0,名鉄名古屋
0,3000136,511,493,0,名鉄名古屋
0,3000137,511,493,1,栄生
0,3000138,511,493,1,東枇杷島
0,3000139,511,493,1,西枇杷島
