id,station_cd,type_cd,line_group_cd,pass,#メモ
14933,2800309,519,397,1,人形町
14934,2800310,519,397,0,茅場町
14935,2800311,519,397,1,八丁堀
14936,2800312,519,397,1,築地
14937,2800313,519,397,1,東銀座
14938,2800314,519,397,0,銀座
14939,2800315,519,397,1,日比谷
14940,2800316,519,397,0,霞ケ関
14941,2800322,519,397,0,虎ノ門ヒルズ
14942,2800317,519,397,0,神谷町
14943,2800318,519,397,0,六本木
14944,2800319,519,397,0,広尾
14945,2800320,519,397,0,恵比寿
14946,2100201,520,398,0,浅草
14947,2100202,520,398,0,とうきょうスカイツリー
14948,2100204,520,398,2,曳舟
14949,2100205,520,398,1,東向島
14950,2100206,520,398,1,鐘ヶ淵
14951,2100207,520,398,1,堀切
14952,2100208,520,398,1,牛田
14953,2100209,520,398,0,北千住
14954,2100210,520,398,1,小菅
14955,2100211,520,398,1,五反野
14956,2100212,520,398,1,梅島
14957,2100213,520,398,1,西新井
14958,2100214,520,398,1,竹ノ塚
14959,2100215,520,398,1,谷塚
14960,2100216,520,398,1,草加
14961,2100217,520,398,1,獨協大学前〈草加松原〉
14962,2100218,520,398,1,新田
14963,2100219,520,398,1,蒲生
14964,2100220,520,398,1,新越谷
14965,2100221,520,398,1,越谷
14966,2100222,520,398,1,北越谷
14967,2100223,520,398,1,大袋
14968,2100224,520,398,1,せんげん台
14969,2100225,520,398,1,武里
14970,2100226,520,398,1,一ノ割
14971,2100227,520,398,0,春日部
14972,2100228,520,398,1,北春日部
14973,2100229,520,398,1,姫宮
14974,2100230,520,398,1,東武動物公園
14975,2100301,520,398,1,東武動物公園
14976,2100302,520,398,2,杉戸高野台
14977,2100303,520,398,1,幸手
14978,2100304,520,398,2,南栗橋
14979,2100305,520,398,1,栗橋
14980,2100306,520,398,1,新古河
14981,2100307,520,398,1,柳生
14982,2100308,520,398,2,板倉東洋大前
14983,2100309,520,398,1,藤岡
14984,2100310,520,398,1,静和
14985,2100311,520,398,1,新大平下
14986,2100312,520,398,0,栃木
14987,2100313,520,398,2,新栃木
14988,2100314,520,398,1,合戦場
14989,2100315,520,398,1,家中
14990,2100316,520,398,1,東武金崎
14991,2100317,520,398,1,楡木
14992,2100318,520,398,1,樅山
14993,2100319,520,398,0,新鹿沼
14994,2100320,520,398,1,北鹿沼
14995,2100321,520,398,1,板荷
14996,2100322,520,398,1,下小代
14997,2100323,520,398,1,明神
14998,2100324,520,398,0,下今市
14999,2100901,520,398,0,下今市
15000,2100902,520,398,1,大谷向
15001,2100903,520,398,1,大桑
15002,2100904,520,398,2,新高德
15003,2100905,520,398,1,小佐越
15004,2100909,520,398,0,東武ワールドスクウェア
15005,2100906,520,398,0,鬼怒川温泉
15006,1133304,521,399,0,新宿
15007,1133303,521,399,0,池袋
15008,1133302,521,399,1,赤羽
15009,1133316,521,399,0,浦和
15010,1133301,521,399,0,大宮
15011,1131906,521,399,0,大宮
15012,1131907,521,399,1,土呂
15013,1131908,521,399,1,東大宮
15014,1131909,521,399,1,蓮田
15015,1131910,521,399,1,白岡
15016,1131911,521,399,1,新白岡
15017,1131912,521,399,1,久喜
15018,1131913,521,399,1,東鷲宮
15019,1131914,521,399,1,栗橋
15020,2100305,521,399,1,栗橋
15021,2100306,521,399,1,新古河
15022,2100307,521,399,1,柳生
15023,2100308,521,399,1,板倉東洋大前
15024,2100309,521,399,1,藤岡
15025,2100310,521,399,1,静和
15026,2100311,521,399,1,新大平下
15027,2100312,521,399,0,栃木
15028,2100313,521,399,1,新栃木
15029,2100314,521,399,1,合戦場
15030,2100315,521,399,1,家中
15031,2100316,521,399,1,東武金崎
15032,2100317,521,399,1,楡木
15033,2100318,521,399,1,樅山
15034,2100319,521,399,0,新鹿沼
15035,2100320,521,399,1,北鹿沼
15036,2100321,521,399,1,板荷
15037,2100322,521,399,1,下小代
15038,2100323,521,399,1,明神
15039,2100324,521,399,0,下今市
15040,2100901,521,399,0,下今市
15041,2100902,521,399,1,大谷向
15042,2100903,521,399,1,大桑
15043,2100904,521,399,1,新高德
15044,2100905,521,399,1,小佐越
15045,2100909,521,399,0,東武ワールドスクウェア
15046,2100906,521,399,0,鬼怒川温泉
15047,2100201,522,400,0,浅草
15048,2100202,522,400,0,とうきょうスカイツリー
15049,2100204,522,400,2,曳舟
15050,2100205,522,400,1,東向島
15051,2100206,522,400,1,鐘ヶ淵
15052,2100207,522,400,1,堀切
15053,2100208,522,400,1,牛田
15054,2100209,522,400,0,北千住
15055,2100210,522,400,1,小菅
15056,2100211,522,400,1,五反野
15057,2100212,522,400,1,梅島
15058,2100213,522,400,1,西新井
15059,2100214,522,400,1,竹ノ塚
15060,2100215,522,400,1,谷塚
15061,2100216,522,400,1,草加
15062,2100217,522,400,1,獨協大学前〈草加松原〉
15063,2100218,522,400,1,新田
15064,2100219,522,400,1,蒲生
15065,2100220,522,400,1,新越谷
15066,2100221,522,400,1,越谷
15067,2100222,522,400,1,北越谷
15068,2100223,522,400,1,大袋
15069,2100224,522,400,1,せんげん台
15070,2100225,522,400,1,武里
15071,2100226,522,400,1,一ノ割
15072,2100227,522,400,0,春日部
15073,2100228,522,400,1,北春日部
15074,2100229,522,400,1,姫宮
15075,2100230,522,400,1,東武動物公園
15076,2100301,522,400,1,東武動物公園
15077,2100302,522,400,2,杉戸高野台
15078,2100303,522,400,1,幸手
15079,2100304,522,400,2,南栗橋
15080,2100305,522,400,1,栗橋
15081,2100306,522,400,1,新古河
15082,2100307,522,400,1,柳生
15083,2100308,522,400,2,板倉東洋大前
15084,2100309,522,400,1,藤岡
15085,2100310,522,400,1,静和
15086,2100311,522,400,1,新大平下
15087,2100312,522,400,0,栃木
15088,2100313,522,400,2,新栃木
15089,2100314,522,400,1,合戦場
15090,2100315,522,400,1,家中
15091,2100316,522,400,1,東武金崎
15092,2100317,522,400,1,楡木
15093,2100318,522,400,1,樅山
15094,2100319,522,400,0,新鹿沼
15095,2100320,522,400,1,北鹿沼
15096,2100321,522,400,1,板荷
15097,2100322,522,400,1,下小代
15098,2100323,522,400,1,明神
15099,2100324,522,400,0,下今市
15100,2100901,522,400,0,下今市
15101,2100902,522,400,1,大谷向
15102,2100903,522,400,1,大桑
15103,2100904,522,400,2,新高德
15104,2100905,522,400,1,小佐越
15105,2100909,522,400,0,東武ワールドスクウェア
15106,2100906,522,400,0,鬼怒川温泉
15107,2100907,522,400,0,鬼怒川公園
15108,2100908,522,400,0,新藤原
15109,9934101,522,400,0,新藤原
15110,9934102,522,400,0,龍王峡
15111,9934103,522,400,0,川治温泉
15112,9934104,522,400,0,川治湯元
15113,9934105,522,400,0,湯西川温泉
15114,9934106,522,400,0,中三依温泉
15115,9934107,522,400,0,上三依塩原温泉口
15116,9934108,522,400,1,男鹿高原
15117,9934109,522,400,0,会津高原尾瀬口
15118,9921621,522,400,0,会津高原尾瀬口
15119,9921620,522,400,1,七ヶ岳登山口
15120,9921619,522,400,1,会津山村道場
15121,9921618,522,400,1,会津荒海
15122,9921617,522,400,1,中荒井
15123,9921616,522,400,0,会津田島
15124,2200101,301,401,0,池袋
15125,2200102,301,401,0,椎名町
15126,2200103,301,401,0,東長崎
15127,2200104,301,401,0,江古田
15128,2200105,301,401,0,桜台
15129,2200106,301,401,0,練馬
15130,2200401,301,401,0,練馬
15131,2200402,301,401,0,豊島園
15132,3200701,315,402,0,難波
15133,3200702,315,402,1,今宮戎
15134,3200703,315,402,0,新今宮
15135,3200704,315,402,1,萩ノ茶屋
15136,3200705,315,402,0,天下茶屋
15137,3200706,315,402,1,岸里玉出
15138,3200707,315,402,1,帝塚山
15139,3200708,315,402,1,住吉東
15140,3200709,315,402,1,沢ノ町
15141,3200710,315,402,1,我孫子前
15142,3200711,315,402,1,浅香山
15143,3200712,315,402,0,堺東
15144,3200713,315,402,0,三国ヶ丘
15145,3200714,315,402,0,百舌鳥八幡
15146,3200715,315,402,0,中百舌鳥
15147,3200716,315,402,0,白鷺
15148,3200717,315,402,0,初芝
15149,3200718,315,402,0,萩原天神
15150,3200719,315,402,0,北野田
15151,3200720,315,402,0,狭山
15152,3200721,315,402,0,大阪狭山市
15153,3200722,315,402,0,金剛
15154,3200723,315,402,0,滝谷
15155,3200724,315,402,0,千代田
15156,3200725,315,402,0,河内長野
15157,3200726,315,402,0,三日市町
15158,3200701,338,403,0,難波
15159,3200702,338,403,1,今宮戎
15160,3200703,338,403,0,新今宮
15161,3200704,338,403,1,萩ノ茶屋
15162,3200705,338,403,0,天下茶屋
15163,3200706,338,403,1,岸里玉出
15164,3200707,338,403,1,帝塚山
15165,3200708,338,403,1,住吉東
15166,3200709,338,403,1,沢ノ町
15167,3200710,338,403,1,我孫子前
15168,3200711,338,403,1,浅香山
15169,3200712,338,403,0,堺東
15170,3200713,338,403,1,三国ヶ丘
15171,3200714,338,403,1,百舌鳥八幡
15172,3200715,338,403,1,中百舌鳥
15173,3200716,338,403,1,白鷺
15174,3200717,338,403,1,初芝
15175,3200718,338,403,1,萩原天神
15176,3200719,338,403,0,北野田
15177,3200720,338,403,0,狭山
15178,3200721,338,403,0,大阪狭山市
15179,3200722,338,403,0,金剛
15180,3200723,338,403,0,滝谷
15181,3200724,338,403,0,千代田
15182,3200725,338,403,0,河内長野
15183,3200726,338,403,0,三日市町
15184,3200727,338,403,0,美加の台
15185,3200728,338,403,0,千早口
15186,3200729,338,403,0,天見
15187,3200730,338,403,0,紀見峠
15188,3200731,338,403,0,林間田園都市
15189,3200701,304,404,0,難波
15190,3200702,304,404,1,今宮戎
15191,3200703,304,404,0,新今宮
15192,3200704,304,404,1,萩ノ茶屋
15193,3200705,304,404,0,天下茶屋
15194,3200706,304,404,1,岸里玉出
15195,3200707,304,404,1,帝塚山
15196,3200708,304,404,1,住吉東
15197,3200709,304,404,1,沢ノ町
15198,3200710,304,404,1,我孫子前
15199,3200711,304,404,1,浅香山
15200,3200712,304,404,0,堺東
15201,3200713,304,404,1,三国ヶ丘
15202,3200714,304,404,1,百舌鳥八幡
15203,3200715,304,404,1,中百舌鳥
15204,3200716,304,404,1,白鷺
15205,3200717,304,404,1,初芝
15206,3200718,304,404,1,萩原天神
15207,3200719,304,404,0,北野田
15208,3200720,304,404,1,狭山
15209,3200721,304,404,1,大阪狭山市
15210,3200722,304,404,0,金剛
15211,3200723,304,404,1,滝谷
15212,3200724,304,404,1,千代田
15213,3200725,304,404,0,河内長野
15214,3200726,304,404,0,三日市町
15215,3200727,304,404,0,美加の台
15216,3200728,304,404,0,千早口
15217,3200729,304,404,0,天見
15218,3200730,304,404,0,紀見峠
15219,3200731,304,404,0,林間田園都市
15220,3200732,304,404,0,御幸辻
15221,3200733,304,404,0,橋本
15222,3200734,304,404,0,紀伊清水
15223,3200735,304,404,0,学文路
15224,3200736,304,404,0,九度山
15225,3200737,304,404,0,高野下
15226,3200738,304,404,0,下古沢
15227,3200739,304,404,0,上古沢
15228,3200740,304,404,0,紀伊細川
15229,3200741,304,404,0,紀伊神谷
15230,3200742,304,404,0,極楽橋
15231,3200701,330,405,0,難波
15232,3200702,330,405,1,今宮戎
15233,3200703,330,405,0,新今宮
15234,3200704,330,405,1,萩ノ茶屋
15235,3200705,330,405,0,天下茶屋
15236,3200706,330,405,1,岸里玉出
15237,3200707,330,405,1,帝塚山
15238,3200708,330,405,1,住吉東
15239,3200709,330,405,1,沢ノ町
15240,3200710,330,405,1,我孫子前
15241,3200711,330,405,1,浅香山
15242,3200712,330,405,0,堺東
15243,3200713,330,405,1,三国ヶ丘
15244,3200714,330,405,1,百舌鳥八幡
15245,3200715,330,405,1,中百舌鳥
15246,3200716,330,405,1,白鷺
15247,3200717,330,405,1,初芝
15248,3200718,330,405,1,萩原天神
15249,3200719,330,405,0,北野田
15250,3200720,330,405,1,狭山
15251,3200721,330,405,1,大阪狭山市
15252,3200722,330,405,0,金剛
15253,3200723,330,405,1,滝谷
15254,3200724,330,405,1,千代田
15255,3200725,330,405,0,河内長野
15256,3200726,330,405,0,三日市町
15257,3200727,330,405,0,美加の台
15258,3200728,330,405,1,千早口
15259,3200729,330,405,1,天見
15260,3200730,330,405,1,紀見峠
15261,3200731,330,405,0,林間田園都市
15262,3200732,330,405,0,御幸辻
15263,3200733,330,405,0,橋本
15264,3200734,330,405,0,紀伊清水
15265,3200735,330,405,0,学文路
15266,3200736,330,405,0,九度山
15267,3200737,330,405,0,高野下
15268,3200738,330,405,0,下古沢
15269,3200739,330,405,0,上古沢
15270,3200740,330,405,0,紀伊細川
15271,3200741,330,405,0,紀伊神谷
15272,3200742,330,405,0,極楽橋
15273,3200701,410,406,0,難波
15274,3200702,410,406,1,今宮戎
15275,3200703,410,406,0,新今宮
15276,3200704,410,406,1,萩ノ茶屋
15277,3200705,410,406,0,天下茶屋
15278,3200706,410,406,1,岸里玉出
15279,3200707,410,406,1,帝塚山
15280,3200708,410,406,1,住吉東
15281,3200709,410,406,1,沢ノ町
15282,3200710,410,406,1,我孫子前
15283,3200711,410,406,1,浅香山
15284,3200712,410,406,1,堺東
15285,3200713,410,406,1,三国ヶ丘
15286,3200714,410,406,1,百舌鳥八幡
15287,3200715,410,406,1,中百舌鳥
15288,9961601,410,406,1,中百舌鳥
15289,9961602,410,406,1,深井
15290,9961603,410,406,0,泉ヶ丘
15291,9961604,410,406,0,栂・美木多
15292,9961605,410,406,0,光明池
15293,9961606,410,406,0,和泉中央
15294,1160201,100,407,0,京都
15295,1160202,100,407,0,西大路
15296,1160216,100,407,0,桂川
15297,1160203,100,407,0,向日町
15298,1160204,100,407,0,長岡京
15299,1160205,100,407,0,山崎
15300,1160215,100,407,0,島本
15301,1160206,100,407,0,高槻
15302,1160207,100,407,0,摂津富田
15303,1160217,100,407,0,JR総持寺
15304,1160208,100,407,0,茨木
15305,1160209,100,407,0,千里丘
15306,1160210,100,407,0,岸辺
15307,1160211,100,407,0,吹田
15308,1160212,100,407,0,東淀川
15309,1160213,100,407,0,新大阪
15310,1160214,100,407,0,大阪
15311,1160301,100,407,0,大阪
15312,1160302,100,407,0,塚本
15313,1160303,100,407,0,尼崎
15314,1162903,100,407,0,尼崎
15315,1162904,100,407,0,塚口
15316,1162905,100,407,0,猪名寺
15317,1162906,100,407,0,伊丹
15318,1162907,100,407,0,北伊丹
15319,1162908,100,407,0,川西池田
15320,1162909,100,407,0,中山寺
15321,1162910,100,407,0,宝塚
15322,1162911,100,407,0,生瀬
15323,1162912,100,407,0,西宮名塩
15324,1162913,100,407,0,武田尾
15325,1162914,100,407,0,道場
15326,1162915,100,407,0,三田
15327,1162916,100,407,0,新三田
15328,9963201,300,408,0,湊川
15329,9963202,300,408,0,長田
15330,9963203,300,408,0,丸山
15331,9963204,300,408,0,鵯越
15332,9963205,300,408,0,菊水山
15333,9963206,300,408,0,鈴蘭台
15334,9963207,300,408,0,北鈴蘭台
15335,9963208,300,408,0,山の街
15336,9963209,300,408,0,箕谷
15337,9963210,300,408,0,谷上
15338,9963211,300,408,0,花山
15339,9963212,300,408,0,大池
15340,9963213,300,408,0,神鉄六甲
15341,9963214,300,408,0,唐櫃台
15342,9963215,300,408,0,有馬口
15343,9963216,300,408,0,新有馬
15344,9963217,300,408,0,有馬温泉
15345,9963101,300,409,0,新開地
15346,9963102,300,409,0,湊川
15347,9963201,300,409,0,湊川
15348,9963202,300,409,0,長田
15349,9963203,300,409,0,丸山
15350,9963204,300,409,0,鵯越
15351,9963205,300,409,0,菊水山
15352,9963206,300,409,0,鈴蘭台
15353,9963207,300,409,0,北鈴蘭台
15354,9963208,300,409,0,山の街
15355,9963209,300,409,0,箕谷
15356,9963210,300,409,0,谷上
15357,9963211,300,409,0,花山
15358,9963212,300,409,0,大池
15359,9963213,300,409,0,神鉄六甲
15360,9963214,300,409,0,唐櫃台
15361,9963215,300,409,0,有馬口
15362,9963301,300,409,0,有馬口
15363,9963302,300,409,0,五社
15364,9963303,300,409,0,岡場
15365,9963304,300,409,0,田尾寺
15366,9963305,300,409,0,二郎
15367,9963306,300,409,0,道場南口
15368,9963307,300,409,0,神鉄道場
15369,9963308,300,409,0,横山
15370,9963309,300,409,0,三田本町
15371,9963310,300,409,0,三田
15372,1170901,100,410,0,岡山
15373,1170902,100,410,0,大元
15374,1170903,100,410,0,備前西市
15375,1170904,100,410,0,妹尾
15376,1170905,100,410,0,備中箕島
15377,1170906,100,410,0,早島
15378,1170907,100,410,0,久々原
15379,1170908,100,410,0,茶屋町
15380,1171002,100,410,0,植松
15381,1171003,100,410,0,木見
15382,1171004,100,410,0,上の町
15383,1171005,100,410,0,児島
15384,1170901,100,411,0,岡山
15385,1170902,100,411,0,大元
15386,1170903,100,411,0,備前西市
15387,1170904,100,411,0,妹尾
15388,1170905,100,411,0,備中箕島
15389,1170906,100,411,0,早島
15390,1170907,100,411,0,久々原
15391,1170908,100,411,0,茶屋町
15392,1170909,100,411,0,彦崎
15393,1170910,100,411,0,備前片岡
15394,1170911,100,411,0,迫川
15395,1170912,100,411,0,常山
15396,1170913,100,411,0,八浜
15397,1170914,100,411,0,備前田井
15398,1170915,100,411,0,宇野
15399,1170901,123,412,0,岡山
15400,1170902,123,412,2,大元
15401,1170903,123,412,2,備前西市
15402,1170904,123,412,2,妹尾
15403,1170905,123,412,1,備中箕島
15404,1170906,123,412,2,早島
15405,1170907,123,412,1,久々原
15406,1171001,123,412,0,茶屋町
15407,1171002,123,412,2,植松
15408,1171003,123,412,2,木見
15409,1171004,123,412,2,上の町
15410,1171005,123,412,0,児島
15411,1171006,123,412,1,宇多津
15412,1180609,123,412,0,坂出
15413,1180607,123,412,2,鴨川
15414,1180605,123,412,2,国分
15415,1180604,123,412,2,端岡
15416,1180603,123,412,2,鬼無
15417,1180601,123,412,0,高松
15418,2100201,523,413,0,浅草
15419,2100202,523,413,0,とうきょうスカイツリー
15420,2100204,523,413,1,曳舟
15421,2100205,523,413,1,東向島
15422,2100206,523,413,1,鐘ヶ淵
15423,2100207,523,413,1,堀切
15424,2100208,523,413,1,牛田
15425,2100209,523,413,0,北千住
15426,2100210,523,413,1,小菅
15427,2100211,523,413,1,五反野
15428,2100212,523,413,1,梅島
15429,2100213,523,413,1,西新井
15430,2100214,523,413,1,竹ノ塚
15431,2100215,523,413,1,谷塚
15432,2100216,523,413,1,草加
15433,2100217,523,413,1,獨協大学前〈草加松原〉
15434,2100218,523,413,1,新田
15435,2100219,523,413,1,蒲生
15436,2100220,523,413,1,新越谷
15437,2100221,523,413,1,越谷
15438,2100222,523,413,1,北越谷
15439,2100223,523,413,1,大袋
15440,2100224,523,413,1,せんげん台
15441,2100225,523,413,1,武里
15442,2100226,523,413,1,一ノ割
15443,2100227,523,413,0,春日部
15444,2100228,523,413,1,北春日部
15445,2100229,523,413,1,姫宮
15446,2100230,523,413,1,東武動物公園
15447,2100301,523,413,1,東武動物公園
15448,2100302,523,413,1,杉戸高野台
15449,2100303,523,413,1,幸手
15450,2100304,523,413,1,南栗橋
15451,2100305,523,413,1,栗橋
15452,2100306,523,413,1,新古河
15453,2100307,523,413,1,柳生
15454,2100308,523,413,1,板倉東洋大前
15455,2100309,523,413,1,藤岡
15456,2100310,523,413,1,静和
15457,2100311,523,413,1,新大平下
15458,2100312,523,413,0,栃木
15459,2100313,523,413,1,新栃木
15460,2100314,523,413,1,合戦場
15461,2100315,523,413,1,家中
15462,2100316,523,413,1,東武金崎
15463,2100317,523,413,1,楡木
15464,2100318,523,413,1,樅山
15465,2100319,523,413,0,新鹿沼
15466,2100320,523,413,1,北鹿沼
15467,2100321,523,413,1,板荷
15468,2100322,523,413,1,下小代
15469,2100323,523,413,1,明神
15470,2100324,523,413,0,下今市
15471,2100901,523,413,0,下今市
15472,2100902,523,413,1,大谷向
15473,2100903,523,413,1,大桑
15474,2100904,523,413,1,新高德
15475,2100905,523,413,1,小佐越
15476,2100909,523,413,0,東武ワールドスクウェア
15477,2100906,523,413,0,鬼怒川温泉
15478,2100201,524,414,0,浅草
15479,2100202,524,414,0,とうきょうスカイツリー
15480,2100204,524,414,1,曳舟
15481,2100205,524,414,1,東向島
15482,2100206,524,414,1,鐘ヶ淵
15483,2100207,524,414,1,堀切
15484,2100208,524,414,1,牛田
15485,2100209,524,414,0,北千住
15486,2100210,524,414,1,小菅
15487,2100211,524,414,1,五反野
15488,2100212,524,414,1,梅島
15489,2100213,524,414,1,西新井
15490,2100214,524,414,1,竹ノ塚
15491,2100215,524,414,1,谷塚
15492,2100216,524,414,1,草加
15493,2100217,524,414,1,獨協大学前〈草加松原〉
15494,2100218,524,414,1,新田
15495,2100219,524,414,1,蒲生
15496,2100220,524,414,1,新越谷
15497,2100221,524,414,1,越谷
15498,2100222,524,414,1,北越谷
15499,2100223,524,414,1,大袋
15500,2100224,524,414,1,せんげん台
15501,2100225,524,414,1,武里
15502,2100226,524,414,1,一ノ割
15503,2100227,524,414,0,春日部
15504,2100228,524,414,1,北春日部
15505,2100229,524,414,1,姫宮
15506,2100230,524,414,1,東武動物公園
15507,2100301,524,414,1,東武動物公園
15508,2100302,524,414,1,杉戸高野台
15509,2100303,524,414,1,幸手
15510,2100304,524,414,1,南栗橋
15511,2100305,524,414,1,栗橋
15512,2100306,524,414,1,新古河
15513,2100307,524,414,1,柳生
15514,2100308,524,414,1,板倉東洋大前
15515,2100309,524,414,1,藤岡
15516,2100310,524,414,1,静和
15517,2100311,524,414,1,新大平下
15518,2100312,524,414,0,栃木
15519,2100313,524,414,1,新栃木
15520,2100314,524,414,1,合戦場
15521,2100315,524,414,1,家中
15522,2100316,524,414,1,東武金崎
15523,2100317,524,414,1,楡木
15524,2100318,524,414,1,樅山
15525,2100319,524,414,0,新鹿沼
15526,2100320,524,414,1,北鹿沼
15527,2100321,524,414,1,板荷
15528,2100322,524,414,1,下小代
15529,2100323,524,414,1,明神
15530,2100324,524,414,0,下今市
15531,2100325,524,414,1,上今市
15532,2100326,524,414,0,東武日光
15533,2700206,307,415,0,羽田空港第1・第2ターミナル
15534,2700207,307,415,0,羽田空港第3ターミナル
15535,2700205,307,415,1,天空橋
15536,2700204,307,415,1,穴守稲荷
15537,2700203,307,415,1,大鳥居
15538,2700202,307,415,1,糀谷
15539,2700201,307,415,1,京急蒲田
15540,2700112,307,415,1,京急蒲田
15541,2700111,307,415,1,梅屋敷
15542,2700110,307,415,1,大森町
15543,2700109,307,415,1,平和島
15544,2700108,307,415,1,大森海岸
15545,2700107,307,415,1,立会川
15546,2700106,307,415,1,鮫洲
15547,2700105,307,415,1,青物横丁
15548,2700104,307,415,1,新馬場
15549,2700103,307,415,1,北品川
15550,2700102,307,415,0,品川
15551,2700101,307,415,0,泉岳寺
15552,9930207,307,415,0,泉岳寺
15553,9930208,307,415,0,三田
15554,9930209,307,415,0,大門
15555,9930210,307,415,0,新橋
15556,9930211,307,415,1,東銀座
15557,9930212,307,415,1,宝町
15558,9930213,307,415,0,日本橋
15559,9930214,307,415,1,人形町
15560,9930215,307,415,0,東日本橋
15561,9930216,307,415,1,浅草橋
15562,9930217,307,415,1,蔵前
15563,9930218,307,415,0,浅草
15564,9930219,307,415,1,本所吾妻橋
15565,9930220,307,415,0,押上（スカイツリー前）
15566,2300201,332,415,0,押上（スカイツリー前）
15567,2300202,332,415,1,京成曳舟
15568,2300203,332,415,1,八広
15569,2300204,332,415,1,四ツ木
15570,2300205,332,415,1,京成立石
15571,2300206,332,415,0,青砥
15572,2300603,332,415,0,青砥
15573,2300604,332,415,0,京成高砂
15574,2300605,332,415,0,東松戸
15575,2300606,332,415,0,新鎌ヶ谷
15576,2300607,332,415,0,千葉ニュータウン中央
15577,2300608,332,415,0,印旛日本医大
15578,2300609,332,415,0,成田湯川
15579,2300610,332,415,0,空港第２ビル（第２旅客ターミナル）
15580,2300611,332,415,0,成田空港（第１旅客ターミナル）
15581,1134201,236,416,0,高崎
15582,1134202,236,416,1,高崎問屋町
15583,1134203,236,416,1,井野
15584,1134204,236,416,0,新前橋
15585,1134205,236,416,1,群馬総社
15586,1134206,236,416,1,八木原
15587,1134207,236,416,0,渋川
15588,1134208,236,416,1,敷島
15589,1134209,236,416,1,津久田
15590,1134210,236,416,1,岩本
15591,1134211,236,416,0,沼田
15592,1134212,236,416,0,後閑
15593,1134213,236,416,1,上牧
15594,1134214,236,416,0,水上
15595,1133701,237,417,0,高崎
15596,1133702,237,417,1,北高崎
15597,1133703,237,417,1,群馬八幡
15598,1133704,237,417,0,安中
15599,1133705,237,417,0,磯部
15600,1133706,237,417,1,松井田
15601,1133707,237,417,1,西松井田
15602,1133708,237,417,0,横川
15603,2800501,411,418,0,北綾瀬
15604,2800502,411,418,0,綾瀬
15605,2800503,411,418,0,北千住
15606,2800504,411,418,0,町屋
15607,2800505,411,418,0,西日暮里
15608,2800506,411,418,0,千駄木
15609,2800507,411,418,0,根津
15610,2800508,411,418,0,湯島
15611,2800509,411,418,0,新御茶ノ水
15612,2800510,411,418,0,大手町
15613,2800511,411,418,0,二重橋前
15614,2800512,411,418,0,日比谷
15615,2800513,411,418,0,霞ケ関
15616,2800514,411,418,0,国会議事堂前
15617,2800515,411,418,0,赤坂
15618,2800516,411,418,0,乃木坂
15619,2800517,411,418,0,表参道
15620,2800518,411,418,0,明治神宮前〈原宿〉
15621,2800519,411,418,0,代々木公園
15622,2800520,411,418,0,代々木上原
15623,2800622,316,419,0,豊洲
15624,2800621,316,419,1,月島
15625,2800620,316,419,1,新富町
15626,2800619,316,419,1,銀座一丁目
15627,2800618,316,419,0,有楽町
15628,2800617,316,419,1,桜田門
15629,2800616,316,419,1,永田町
15630,2800615,316,419,1,麹町
15631,2800614,316,419,1,市ケ谷
15632,2800613,316,419,0,飯田橋
15633,2800612,316,419,1,江戸川橋
15634,2800611,316,419,1,護国寺
15635,2800610,316,419,1,東池袋
15636,2800609,316,419,1,池袋
15637,2800608,316,419,1,要町
15638,2800607,316,419,1,千川
15639,2800606,316,419,1,小竹向原
15640,2200301,316,419,1,小竹向原
15641,2200302,316,419,1,新桜台
15642,2200303,316,419,0,練馬
15643,2200106,316,419,0,練馬
15644,2200107,316,419,1,中村橋
15645,2200108,316,419,1,富士見台
15646,2200109,316,419,1,練馬高野台
15647,2200110,316,419,0,石神井公園
15648,2200111,316,419,1,大泉学園
15649,2200112,316,419,0,保谷
15650,2200113,316,419,1,ひばりヶ丘
15651,2200114,316,419,1,東久留米
15652,2200115,316,419,1,清瀬
15653,2200116,316,419,1,秋津
15654,2200131,316,419,0,所沢
15655,2200117,316,419,0,西所沢
15656,2200118,316,419,0,小手指
15657,2800401,104,420,0,中野
15658,2800402,104,420,0,落合
15659,2800403,104,420,0,高田馬場
15660,2800404,104,420,0,早稲田
15661,2800405,104,420,0,神楽坂
15662,2800406,104,420,0,飯田橋
15663,2800407,104,420,0,九段下
15664,2800408,104,420,0,竹橋
15665,2800409,104,420,0,大手町
15666,2800410,104,420,0,日本橋
15667,2800411,104,420,0,茅場町
15668,2800412,104,420,0,門前仲町
15669,2800413,104,420,0,木場
15670,2800414,104,420,0,東陽町
15671,2800415,104,420,0,南砂町
15672,2800416,104,420,0,西葛西
15673,2800417,104,420,0,葛西
15674,2800418,104,420,0,浦安
15675,2800419,104,420,1,南行徳
15676,2800420,104,420,1,行徳
15677,2800421,104,420,1,妙典
15678,2800422,104,420,1,原木中山
15679,2800423,104,420,0,西船橋
15680,9933801,104,420,0,西船橋
15681,9933802,104,420,0,東海神
15682,9933803,104,420,0,飯山満
15683,9933804,104,420,0,北習志野
15684,9933805,104,420,0,船橋日大前
15685,9933806,104,420,0,八千代緑が丘
15686,9933807,104,420,0,八千代中央
15687,9933808,104,420,0,村上
15688,9933809,104,420,0,東葉勝田台
15689,1131410,100,421,0,千葉
15690,1131411,100,421,0,東千葉
15691,1131412,100,421,0,都賀
15692,1131413,100,421,0,四街道
